Step;AgentID;Run;Utility;Opinion;Uncertainty
0;0;0;0.0;0.7877054800331935;0.10136126842776837
0;1;0;0.0;0.5229718231583581;0.1242497196715796
0;2;0;0.0;0.45827318831162406;0.05304289662851126
0;3;0;0.0;0.42969538606175806;0.05790064844516716
0;4;0;0.0;0.5950809745292095;0.09723940239767956
0;5;0;0.0;0.34481843259903106;0.04429259208081696
0;6;0;0.0;0.4922133773527737;0.091430034001089
0;7;0;0.0;0.45219445433899536;0.05895422964962768
0;8;0;0.0;0.37922870656121055;0.06358513458077551
0;9;0;0.0;0.541199400015593;0.05671997649285367
0;10;0;0.0;0.5088280160842271;0.13218684301192443
0;11;0;0.0;0.6650860464885102;0.10080771942458892
0;12;0;0.0;0.5392487416163058;0.08253131203326848
0;13;0;0.0;0.39372913549811817;0.10549748726831956
0;14;0;0.0;0.661485226448186;0.03370559915191268
2;0;0;0.4575410960066387;0.7877054800331935;0.10136126842776837
2;1;0;0.412327468783799;0.5392487416163058;0.0825313120332685
2;2;0;0.3916546376623248;0.4542479555463025;0.05363370755724209
2;3;0;0.3859390772123516;0.42120538374821714;0.05848359169310326
2;4;0;0.4133146909133305;0.5835051511704;0.08893317095417701
2;5;0;0.36896368651980616;0.34481843259903106;0.04429259208081696
2;6;0;0.39898369892930385;0.4650082031144199;0.07624099084032714
2;7;0;0.39043889086779904;0.45219445433899536;0.05895422964962768
2;8;0;0.37813257189481553;0.4071624173749178;0.060438726031449626
2;9;0;0.4082398800031186;0.541199400015593;0.05671997649285367
2;10;0;0.39803697346909317;0.4521944543389954;0.05895422964962774
2;11;0;0.43301720929770204;0.6650860464885102;0.10080771942458892
2;12;0;0.40784974832326115;0.5505272349447158;0.0962513565529916
2;13;0;0.3787458270996236;0.39372913549811817;0.10549748726831956
2;14;0;0.4322970452896372;0.661485226448186;0.03370559915191268
4;0;0;0.4575410960066387;0.7877054800331935;0.10136126842776837
4;1;0;0.40784974832326115;0.5392487416163058;0.0825313120332685
4;2;0;0.3908495911092605;0.4542479555463025;0.05363370755724209
4;3;0;0.3868742158975238;0.4428523541126709;0.05888597686183236
4;4;0;0.4096116039010492;0.5488709906400759;0.06797855909458335
4;5;0;0.36896368651980616;0.34481843259903106;0.04429259208081696
4;6;0;0.393001640622884;0.4650082031144199;0.07624099084032714
4;7;0;0.39043889086779904;0.4380448584834371;0.05885085360570583
4;8;0;0.3837861554530562;0.41544210165079953;0.06634198827162265
4;9;0;0.4096112572377275;0.5487144458832509;0.06244221584122949
4;10;0;0.3883642452331096;0.4336971919169662;0.05897596934866593
4;11;0;0.43301720929770204;0.6650860464885102;0.10080771942458892
4;12;0;0.40974288917665014;0.5480580195052461;0.061942388040351175
4;13;0;0.3787458270996236;0.4189307772652811;0.06005077805363199
4;14;0;0.4322970452896372;0.661485226448186;0.03370559915191268
6;0;0;0.4575410960066387;0.7877054800331935;0.10136126842776837
6;1;0;0.40784974832326115;0.5392487416163058;0.0825313120332685
6;2;0;0.3892148092873491;0.44799549036418523;0.055472693882907584
6;3;0;0.38832251524017924;0.43132214951947356;0.05971706858558078
6;4;0;0.4097741981280152;0.5488709906400759;0.06797855909458335
6;5;0;0.36896368651980616;0.34481843259903106;0.04429259208081696
6;6;0;0.38901571765668236;0.43044589295659713;0.06933844278974541
6;7;0;0.38924062971872436;0.44620314859362187;0.05727151934489273
6;8;0;0.38785083018876765;0.43433610476798407;0.05948821054122764
6;9;0;0.40974288917665014;0.5480596790382418;0.06194365167136222
6;10;0;0.387546582650766;0.4387484896025584;0.05780615011618449
6;11;0;0.43301720929770204;0.6650860464885102;0.10080771942458892
6;12;0;0.4096116039010492;0.5487022907133475;0.06243296043644121
6;13;0;0.3837861554530562;0.43028693063939744;0.06622342638288495
6;14;0;0.4322970452896372;0.661485226448186;0.03370559915191268
8;0;0;0.4575410960066387;0.7877054800331935;0.10136126842776837
8;1;0;0.4097741981280152;0.5488709906400759;0.06797855909458334
8;2;0;0.38743249862955376;0.44359426264310875;0.05659307280240685
8;3;0;0.388851947089793;0.4382477224389133;0.05795409098111876
8;4;0;0.40852842510329823;0.5480627949132545;0.06194602421610991
8;5;0;0.36896368651980616;0.34481843259903106;0.04429259208081696
8;6;0;0.38903756366284614;0.4370240605054029;0.058974600224073526
8;7;0;0.3873537951158438;0.436768975579219;0.06449621926426206
8;8;0;0.38702318770193883;0.44363840451781494;0.05822472019165857
8;9;0;0.40973812801036413;0.5448066512126282;0.07122855896082242
8;10;0;0.3869576289103802;0.43838960103658736;0.057942963262918694
8;11;0;0.43301720929770204;0.6650860464885102;0.10080771942458892
8;12;0;0.4096122538846011;0.5486794629805652;0.06241557853976865
8;13;0;0.3860573861278795;0.43028693063939744;0.06622342638288495
8;14;0;0.4322970452896372;0.661485226448186;0.03370559915191268
10;0;0;0.47087442933997203;0.7877054800331935;0.10136126842776837
10;1;0;0.4231075314613485;0.5488709906400759;0.06797855909458334
10;2;0;0.4020521858619551;0.44359426264310875;0.05659307280240685
10;3;0;0.4007474582803865;0.433086965213892;0.06330419609674023
10;4;0;0.42294589231598423;0.5480627949132545;0.06194602421610991
10;5;0;0.3822970198531396;0.34481843259903106;0.04429259208081696
10;6;0;0.40098201993443394;0.4430512226588982;0.05825696269849278
10;7;0;0.40204690532675924;0.43839105335273026;0.057943164292280705
10;8;0;0.4010112535406508;0.43870020729285625;0.05798595732990733
10;9;0;0.422294663575859;0.5448066512126282;0.07122855896082242
10;10;0;0.3997959770388516;0.43707062473526603;0.058935766600451606
10;11;0;0.44635054263103535;0.6650860464885102;0.10080771942458892
10;12;0;0.4230692259294464;0.5486794629805652;0.06241557853976865
10;13;0;0.40097443066237126;0.4382054866451897;0.0623379653512303
10;14;0;0.4456303786229705;0.661485226448186;0.03370559915191268
12;0;0;0.48420776267330534;0.7877054800331935;0.10136126842776837
12;1;0;0.4364408647946819;0.5488709906400759;0.06797855909458334
12;2;0;0.41538551919528843;0.4391987156960032;0.06127909888962623
12;3;0;0.4140807916137199;0.43866807469437613;0.05801386788281353
12;4;0;0.43627922564931754;0.5480627949132545;0.06194602421610991
12;5;0;0.3956303531864729;0.34481843259903106;0.04429259208081696
12;6;0;0.41527691119844634;0.4430512226588982;0.05825696269849278
12;7;0;0.41409115609153513;0.4371224471243425;0.058896810293134504
12;8;0;0.41440670812523794;0.4429794924611366;0.05695336075828337
12;9;0;0.4356279969091923;0.5486794629805652;0.06241557853976865
12;10;0;0.41440062865649097;0.438384673051275;0.05794902960902123
12;11;0;0.45968387596436877;0.6650860464885102;0.10080771942458892
12;12;0;0.4364025592627797;0.5457650031653619;0.06904773079203701
12;13;0;0.41430776399570457;0.4365777277591015;0.06070513465060137
12;14;0;0.4589637119563039;0.661485226448186;0.03370559915191268
14;0;0;0.48420776267330534;0.7877054800331935;0.10136126842776837
14;1;0;0.4364408647946819;0.5488709906400759;0.06797855909458334
14;2;0;0.41399988856316383;0.43666610948248563;0.06072448916493991
14;3;0;0.4143438150551968;0.44219498046794614;0.05828686989006056
14;4;0;0.43627922564931754;0.5480627949132545;0.06194602421610991
14;5;0;0.3956303531864729;0.34481843259903106;0.04429259208081696
14;6;0;0.41527691119844634;0.4377836695557488;0.05882544959145292
14;7;0;0.41516926100481544;0.43865363789668455;0.05797301657363913
14;8;0;0.4152625651588939;0.4429794924611366;0.05695336075828337
14;9;0;0.43593164283321906;0.5463248808327617;0.06777367173194286
14;10;0;0.41439994137046277;0.43866637351898063;0.058013478678026795
14;11;0;0.45968387596436877;0.6650860464885102;0.10080771942458892
14;12;0;0.4364025592627797;0.5486794629805652;0.06241557853976865
14;13;0;0.4144790793416019;0.4390620633746764;0.06124917370587509
14;14;0;0.4589637119563039;0.661485226448186;0.03370559915191268
16;0;0;0.49754109600663876;0.7877054800331935;0.10136126842776837
16;1;0;0.4497741981280152;0.5480627949132545;0.06194602421610991
16;2;0;0.4275567339111498;0.439018428081242;0.0608987290704966
16;3;0;0.4277728736974489;0.4417075077771125;0.05830198537837538
16;4;0;0.44961255898265096;0.5469320891075073;0.06619778176024926
16;5;0;0.4089636865198062;0.34481843259903106;0.04429259208081696
16;6;0;0.4275567339111498;0.4388581395192278;0.058032446007407305
16;7;0;0.42773072757933694;0.4369162161569311;0.06038719443966907
16;8;0;0.42859589849222735;0.4429794924611366;0.05695336075828337
16;9;0;0.449735892596113;0.5486794629805652;0.06241557853976865
16;10;0;0.4277332747037962;0.4381480320117278;0.05875778514763388
16;11;0;0.4730172092977021;0.6650860464885102;0.10080771942458892
