Step;AgentID;Run;Utility;Opinion;Uncertainty
0;0;0;0.0;0.500501448564804;0.14553942159371486
0;1;0;0.0;0.39563507872457016;0.1095194863042618
0;2;0;0.0;0.6716573249984623;0.002182454283757143
0;3;0;0.0;0.47341310457036107;0.07027046724528584
0;4;0;0.0;0.5496526375076473;0.14184881186512335
0;5;0;0.0;0.425284120026871;0.12720142477178267
0;6;0;0.0;0.5350989883872729;0.10697346725349711
0;7;0;0.0;0.5786518158618451;0.10126660017339502
0;8;0;0.0;0.5063034368826566;0.0794090784604902
0;9;0;0.0;0.4426552202726797;0.15342261994950726
0;10;0;0.0;0.43794034365664525;0.07597489021009865
0;11;0;0.0;0.5642325326313482;0.04111649357339059
0;12;0;0.0;0.4962234792867676;0.14554492467034133
0;13;0;0.0;0.4710446498303671;0.11361313106767558
0;14;0;0.0;0.4149080055235566;0.12618709237685075
0;15;0;0.0;0.43518796700290463;0.05645763805879716
0;16;0;0.0;0.5903868425700166;0.06874498354561531
0;17;0;0.0;0.44231002999878327;0.11832540432445961
0;18;0;0.0;0.5899791711848055;0.08398429977978566
0;19;0;0.0;0.5011193478820601;0.062462024951296276
0;20;0;0.0;0.46147662840087994;0.12435975004465939
0;21;0;0.0;0.4503174549391955;0.10601431462348357
0;22;0;0.0;0.31437913353155483;0.11860950235968877
2;0;0;0.40010028971296085;0.4703713128562967;0.09110495004105498
2;1;0;0.37912701574491403;0.43076773442905775;0.09179054219256838
2;2;0;0.43433146499969244;0.6716573249984623;0.002182454283757143
2;3;0;0.39468262091407225;0.47796297758364203;0.1048203963183623
2;4;0;0.40234507791866014;0.47341310457036107;0.07027046724528585
2;5;0;0.39380593894122656;0.5166282398916341;0.10141755203222784
2;6;0;0.40450950815428033;0.5121517542900107;0.09128591922159368
2;7;0;0.415730363172369;0.5430960006061665;0.09483173531026863
2;8;0;0.4022695692014503;0.5037571328305069;0.10539347754308555
2;9;0;0.3885310440545359;0.5642325326313483;0.0411164935733907
2;10;0;0.387588068731329;0.45670376074102476;0.08487204006409056
2;11;0;0.41284650652626964;0.5642325326313482;0.04111649357339059
2;12;0;0.3942089299660734;0.4508831090460898;0.0732066629021807
2;13;0;0.4031311346642913;0.5113478460072514;0.08093306950943029
2;14;0;0.3870375934005809;0.43518796700290463;0.05645763805879714
2;15;0;0.3870375934005809;0.43518796700290463;0.05645763805879716
2;16;0;0.41807736851400334;0.5903868425700166;0.06874498354561531
2;17;0;0.3929469057088585;0.4511610797153072;0.1199145639990304
2;18;0;0.4179958342369611;0.564232532631348;0.041116493573390867
2;19;0;0.400223869576412;0.49436390625042675;0.0691106003240291
2;20;0;0.3900634909878391;0.47175335336654545;0.07814736077108635
2;21;0;0.3967950213614537;0.5005647233473729;0.06300787572220184
2;22;0;0.3628758267063109;0.3171951928742782;0.1179606090594999
4;0;0;0.3951952565507242;0.4887759239504237;0.06656607856031563
4;1;0;0.3915724655289353;0.4838293356576526;0.0697284579757616
4;2;0;0.43433146499969244;0.6716573249984623;0.002182454283757143
4;3;0;0.3940742625712593;0.49592738067833925;0.06633479747663903
4;4;0;0.39468262091407225;0.4853988687832205;0.07659553452749308
4;5;0;0.39637271329814117;0.47692270186292357;0.0795212680496982
4;6;0;0.3983050483876974;0.49152524193848707;0.0823709291661625
4;7;0;0.40211793391249306;0.5023007310611963;0.08702820601133228
4;8;0;0.39474035289943954;0.4923910850282956;0.07550427537831775
4;9;0;0.41284650652626964;0.5642325326313482;0.04111649357339059
4;10;0;0.3956400065750203;0.4520759438331883;0.06770400539640577
4;11;0;0.41284650652626964;0.5642325326313483;0.0411164935733907
4;12;0;0.3870375934005809;0.4363563942930119;0.05728753224883992
4;13;0;0.40098178733939904;0.4882386048406796;0.07759812369323854
4;14;0;0.3887402589778566;0.44312291566362216;0.061613335538849776
4;15;0;0.38866439639713024;0.4377022997879736;0.05808486833913172
4;16;0;0.41807736851400334;0.5903868425700166;0.06874498354561531
4;17;0;0.39734206393533034;0.48483482724636007;0.07708622616873503
4;18;0;0.41284650652626964;0.564232532631348;0.041116493573390867
4;19;0;0.39844819751918736;0.49224098759593704;0.07276403912796983
4;20;0;0.4015840477315693;0.49002293504223804;0.07833603801731168
4;21;0;0.39961021859479007;0.47931105690193565;0.07219446120183409
4;22;0;0.3634390385748556;0.3171951928742782;0.1179606090594999
6;0;0;0.39688091836282513;0.4844045918141256;0.06936069374713208
6;1;0;0.39772866754005193;0.49073601005370326;0.07351970333664312
6;2;0;0.43433146499969244;0.6716573249984623;0.002182454283757143
6;3;0;0.3959249585565783;0.46406664325890673;0.06771335651472903
6;4;0;0.39836892314683936;0.47433289544112883;0.06890358494097046
6;5;0;0.3982781913351793;0.4875852065001649;0.07458407408626415
6;6;0;0.4017227375463067;0.49282202347262216;0.06791133641415896
6;7;0;0.4080204481976272;0.5605693355420464;0.043832120232127826
6;8;0;0.39566853613269015;0.5014706844279219;0.07052019302190435
6;9;0;0.41284650652626964;0.5572859602698409;0.04626617474857193
6;10;0;0.3904151887666376;0.46772168724279645;0.06725242584214408
6;11;0;0.41284650652626964;0.564232532631348;0.041116493573390867
6;12;0;0.39001283406017107;0.45609128040100244;0.06595124971290522
6;13;0;0.39595270897896817;0.45254108270901483;0.06405851332678546
6;14;0;0.39031152427561405;0.47249543484094414;0.06714556270134431
6;15;0;0.3893812363186743;0.45542174283000697;0.06416011858123354
6;16;0;0.41807736851400334;0.5903868425700166;0.06874498354561531
6;17;0;0.39212521042546933;0.4692752020495418;0.06745592061029117
6;18;0;0.41284650652626964;0.5642325326313483;0.0411164935733907
6;19;0;0.3952106834631374;0.4608126942663414;0.06745183854418219
6;20;0;0.3959978353882154;0.4482108757400885;0.061687816154465835
