Step;AgentID;Run;Utility;Opinion;Uncertainty
0;0;0;0.0;0.7472326360613508;0.09128154377388449
0;1;0;0.0;0.3878653920133875;0.1033995383182676
0;2;0;0.0;0.410644771482424;0.08188043918078818
0;3;0;0.0;0.43117050051752226;0.1236305923936785
0;4;0;0.0;0.4533144489082427;0.0761913122328212
0;5;0;0.0;0.5109661922845421;0.09801148176187675
0;6;0;0.0;0.3645973538107337;0.07728183970696678
0;7;0;0.0;0.5083291451157057;0.11468493047149017
0;8;0;0.0;0.589535420682041;0.07689559838280374
0;9;0;0.0;0.3005706262934472;0.07808075481227236
0;10;0;0.0;0.4764655766959262;0.09774075379207765
0;11;0;0.0;0.5067941287605541;0.1312566863558172
0;12;0;0.0;0.3111355464704052;0.09555952528975976
0;13;0;0.0;0.3675322979367883;0.08281573243987755
0;14;0;0.0;0.48302001173855347;0.06524342980391788
2;0;0;0.4494465272122702;0.7472326360613508;0.09128154377388449
2;1;0;0.3840930428056481;0.4114012900412293;0.08587210076033903
2;2;0;0.3842377982304166;0.4218416053668653;0.08002639988222941
2;3;0;0.38829944381892945;0.4497438870162414;0.08311102238931847
2;4;0;0.38623152770991737;0.41492967479346066;0.08342242852330915
2;5;0;0.40219323845690846;0.48651831547398244;0.0920612877343142
2;6;0;0.3729194707621467;0.37295345345949327;0.07830129144393366
2;7;0;0.3976094542338201;0.5240604967688215;0.10162058034208166
2;8;0;0.4179070841364082;0.589535420682041;0.07689559838280374
2;9;0;0.36011412525868947;0.3005706262934472;0.07808075481227236
2;10;0;0.3952931153391852;0.4764655766959262;0.09774075379207765
2;11;0;0.41179954407149566;0.5385511606290645;0.09968708390417082
2;12;0;0.36222710929408103;0.3111355464704052;0.09555952528975976
2;13;0;0.3735064595873576;0.3821029547384029;0.08383087529410016
2;14;0;0.39660400234771065;0.48302001173855347;0.06524342980391788
4;0;0;0.4494465272122702;0.7472326360613508;0.09128154377388449
4;1;0;0.38228025800824583;0.4121390406998422;0.08207267739758106
4;2;0;0.378506425549165;0.392532127745825;0.0789921610085265
4;3;0;0.391235073800548;0.47225963678026806;0.08815604161386006
4;4;0;0.3861861569113739;0.42815215128895345;0.0790214268759643
4;5;0;0.39660400234771065;0.48302001173855347;0.06524342980391788
4;6;0;0.3781843898608037;0.40068099575384714;0.07927970881744822
4;7;0;0.39992914046657657;0.5217486950258503;0.09789593379208533
4;8;0;0.4179070841364082;0.589535420682041;0.07689559838280374
4;9;0;0.3614541384601382;0.3005706262934472;0.07808075481227236
4;10;0;0.39660400234771065;0.48145216406687596;0.07301692262507226
4;11;0;0.4077102321258129;0.4869822416333106;0.09130772093587024
4;12;0;0.36011412525868947;0.3056048410712916;0.0864094390959669
4;13;0;0.38014173583043637;0.4043313827055013;0.08299463626522864
4;14;0;0.3968960345904251;0.4844801729521254;0.07643696785622384
6;0;0;0.4494465272122702;0.7472326360613508;0.09128154377388449
6;1;0;0.3851051051481159;0.4622384600018451;0.07156897615471634
6;2;0;0.378506425549165;0.4063030088640729;0.08040541651043386
6;3;0;0.39528978090423394;0.4323537369183691;0.08307890809280186
6;4;0;0.38545964010597833;0.4667419787678195;0.07890755207930056
6;5;0;0.39660400234771065;0.4779752918913062;0.0742449034807817
6;6;0;0.38013619915076946;0.40068099575384714;0.07927970881744822
6;7;0;0.40965824735820333;0.5725438728719636;0.08215958184977744
6;8;0;0.41664562079949896;0.5661195803629288;0.08414982840839323
6;9;0;0.36011412525868947;0.3046343826135203;0.08480389732591975
6;10;0;0.39629043281337517;0.46827850662941506;0.07766966748194215
6;11;0;0.3948384105993089;0.46999903474471993;0.06970225412617066
6;12;0;0.3611209682142583;0.3005706262934472;0.07808075481227236
6;13;0;0.3808662765411003;0.4219815328152452;0.07951208066979734
6;14;0;0.39234501461758786;0.46172507308793914;0.0777164141695166
8;0;0;0.4494465272122702;0.7472326360613508;0.09128154377388449
8;1;0;0.3948145105350793;0.4462150659109958;0.07732586586748723
8;2;0;0.3843034053743536;0.4215170268717682;0.07972526998206249
8;3;0;0.3899070253732605;0.4583005480865629;0.07584837573905723
8;4;0;0.3909366811720445;0.45069055756081877;0.0789860718383582
8;5;0;0.39559505837826126;0.4569239790224111;0.0769312488565957
8;6;0;0.38054959069267336;0.4521004025823483;0.0727624116338575
8;7;0;0.4145087745743927;0.5725438728719636;0.08215958184977744
8;8;0;0.4132239160725858;0.5661195803629288;0.08414982840839323
8;9;0;0.36092687652270405;0.3046343826135203;0.08480389732591975
8;10;0;0.3934700247100985;0.4645046405100237;0.07241793141130137
8;11;0;0.393999806948944;0.4442569625847539;0.07410341700102681
8;12;0;0.36011412525868947;0.3005706262934472;0.07808075481227236
8;13;0;0.38704892909083927;0.4352446454541964;0.08122105826919401
8;14;0;0.3935459000578857;0.4626662685215595;0.07770970047224578
10;0;0;0.4627798605456035;0.7472326360613508;0.09128154377388449
10;1;0;0.40257634651553253;0.4554882178409982;0.07698415579307644
10;2;0;0.40143000202349544;0.44838583725540065;0.07618394806763462
10;3;0;0.4049934429506459;0.44658771632731836;0.07439302032980358
10;4;0;0.403753413849803;0.4488033791026838;0.07392809358925605
10;5;0;0.4047181291378156;0.44775280154416075;0.07726920123375758
10;6;0;0.4030800433163595;0.44266805634891754;0.07703798570784257
10;7;0;0.42784210790772603;0.5725438728719636;0.08215958184977744
10;8;0;0.4265572494059191;0.5661195803629288;0.08414982840839323
10;9;0;0.37426020985603736;0.3046343826135203;0.08480389732591975
10;10;0;0.40327670342575606;0.45120509846692314;0.07757352414598011
10;11;0;0.4021847258502841;0.455377245262728;0.07548514636250644
10;12;0;0.3734474585920228;0.3005706262934472;0.07808075481227236
10;13;0;0.40038226242417263;0.4467182315884229;0.07975185763025286
10;14;0;0.402470963457345;0.45857702924275395;0.073958066834412
12;0;0;0.4761131938789368;0.7472326360613508;0.09128154377388449
12;1;0;0.4165858042656202;0.4563925036785638;0.07485259814536449
12;2;0;0.4163438341177468;0.4543013064152015;0.07670357198429718
12;3;0;0.41598420993213037;0.4488635379675457;0.07599790325525306
12;4;0;0.41642734248720337;0.45360496867679756;0.07544888780761379
12;5;0;0.4181621548346379;0.4490661811335126;0.07406076201451468
12;6;0;0.41657360365655194;0.44396839153123824;0.07695561045552586
12;7;0;0.44117544124105945;0.5667619757346334;0.08395081424831136
12;8;0;0.44110609909607124;0.5721971621470225;0.08226699287226416
12;9;0;0.38759354318937067;0.3046343826135203;0.08480389732591975
12;10;0;0.41690768636005127;0.45120509846692314;0.07757352414598011
12;11;0;0.41535835607356353;0.447416732206552;0.07450693119820917
12;12;0;0.3867807919253561;0.3005706262934472;0.07808075481227236
12;13;0;0.41800859556963843;0.45058374714851174;0.07794278907513214
12;14;0;0.4176753283908766;0.4489908333542965;0.07651377362803363
14;0;0;0.4761131938789368;0.7472326360613508;0.09128154377388449
14;1;0;0.4166406948868301;0.45333162094795276;0.07538343725611171
14;2;0;0.4166163227797207;0.4496340563075194;0.0762445989426038
14;3;0;0.4166264101853361;0.45069024734531854;0.07700122571505381
14;4;0;0.41682617157874147;0.44450247327403386;0.07701901343192806
14;5;0;0.41741939194600963;0.4503556272045904;0.07760768661365446
14;6;0;0.4154603449729143;0.45365025750771515;0.07647124413049894
14;7;0;0.4400190618135934;0.5719493182966329;0.08234377492563709
14;8;0;0.44110609909607124;0.5672228781659898;0.0838080266220358
14;9;0;0.38759354318937067;0.3005706262934472;0.07808075481227236
14;10;0;0.41647151553673745;0.45521304482830127;0.07489331203702385
14;11;0;0.4164280205418798;0.44880676937606584;0.07593940170245576
14;12;0;0.3867807919253561;0.3039900439983837;0.08373789336421274
14;13;0;0.4173834372746338;0.4499283206806923;0.07426515021755348
14;14;0;0.4166169402916029;0.447545967835885;0.07452854270247333
16;0;0;0.4894465272122702;0.7472326360613508;0.09128154377388449
16;1;0;0.43016726988246445;0.44912024115205784;0.07591370529802591
16;2;0;0.43058830617447796;0.45294153087238964;0.07546153378556575
16;3;0;0.4298207383370303;0.4507746158790653;0.07687583879777944
16;4;0;0.430057092014984;0.44534210977063493;0.07697609379534252
16;5;0;0.43101481034177214;0.4536896982675253;0.07638637702087982
16;6;0;0.4307300515015431;0.44771691014218445;0.07452077436555746
16;7;0;0.45438986365932654;0.5675720086188488;0.08369986596756164
16;8;0;0.45344457563319795;0.5717620723470361;0.0824017837423707
16;9;0;0.4001141252586894;0.3005706262934472;0.07808075481227236
16;10;0;0.42899912691148634;0.44948312935706025;0.07616143596362587
