Step;AgentID;Utility;Opinion;Uncertainty
0;0;0.0;0.536858421735424;0.07880322494710243
0;1;0.0;0.5214593810188329;0.0922571856052496
0;2;0.0;0.49756314422495646;0.08567112961974117
0;3;0.0;0.481253356357941;0.12036154414167882
0;4;0.0;0.4830988953908728;0.11068776538651678
0;5;0.0;0.4965048028352426;0.10958299174002253
0;6;0.0;0.525858657343818;0.09199067089055638
0;7;0.0;0.5396601759145678;0.09505023523957086
0;8;0.0;0.4919399735597679;0.1001313322069536
0;9;0.0;0.5087982893842046;0.10520025192277517
0;10;0.0;0.5179989989540679;0.11394424676010768
0;11;0.0;0.4851936806819445;0.09585373867008377
0;12;0.0;0.5460592288628158;0.0821427837898743
0;13;0.0;0.5282347802286635;0.08120427391095182
0;14;0.0;0.4780216338102051;0.11647589293788477
0;15;0.0;0.5216200283262364;0.11240032232958962
0;16;0.0;0.48865872839822294;0.09618294486746398
0;17;0.0;0.49216509185878726;0.07678179061231172
0;18;0.0;0.5214651375513454;0.10383232110771398
0;19;0.0;0.4763700272261165;0.09249227346567655
0;20;0.0;0.5211907168357284;0.09995899865393992
0;21;0.0;0.492078929185143;0.10743376255216672
0;22;0.0;0.502879101893774;0.12013792859180256
0;23;0.0;0.5406901344553275;0.09580161091281145
0;24;0.0;0.5533708271229153;0.10581195789626263
0;25;0.0;0.568550274400988;0.10728740275994404
0;26;0.0;0.5113495199899003;0.11574628495858438
0;27;0.0;0.5121024261127941;0.09208850340789136
0;28;0.0;0.5377119562956805;0.09332097226293487
0;29;0.0;0.47330943327128;0.10262275348937705
0;30;0.0;0.5049365597445418;0.1009555678772732
0;31;0.0;0.48932585352276536;0.10317670491131516
0;32;0.0;0.5623525785110881;0.1008660194773759
0;33;0.0;0.49790731455768256;0.09957560123849318
0;34;0.0;0.5177763576204506;0.09430654696408539
0;35;0.0;0.4795527683705063;0.10394727572244872
0;36;0.0;0.5660033510148661;0.10345986524350818
0;37;0.0;0.5386946556061248;0.08384098435795401
0;38;0.0;0.5175579919613785;0.08761654680435899
0;39;0.0;0.5286560148061299;0.1014340543638157
0;40;0.0;0.4615796131746905;0.11017336381666087
0;41;0.0;0.47916908480040044;0.09041486144651531
0;42;0.0;0.5139854382495417;0.09730146521065054
0;43;0.0;0.5032327268368614;0.10419163330349838
0;44;0.0;0.5026672119791822;0.09093784193895885
0;45;0.0;0.48755582324602115;0.11658846439915843
0;46;0.0;0.4627004404986823;0.09904129849457863
0;47;0.0;0.518376838622755;0.09946566087668338
0;48;0.0;0.48657628993466295;0.09828042348038304
0;49;0.0;0.5329451717803969;0.11809290274894578
2;0;0.161154659239217;0.537952337472595;0.08143307595948432
2;1;0.15558990127550765;0.5131347343754546;0.09050221622082506
2;2;0.14849127970092327;0.49907540546235923;0.0803021196025227
2;3;0.14345540745399651;0.4799220587237346;0.10026351263380029
2;4;0.14750679442054188;0.49232353064791656;0.09260635529346119
2;5;0.1504357813618597;0.4979299339598285;0.09258716710396539
2;6;0.15580724981372948;0.5190917586719784;0.07273074396170202
2;7;0.16242876894657887;0.5414292298219296;0.09463653629007812
2;8;0.14901470752750537;0.4978718122989901;0.0880684499816915
2;9;0.15308195013196652;0.5094186753159938;0.08974698551283261
2;10;0.15961877953384473;0.529092278708869;0.08106630710079243
