Step;AgentID;Utility;Opinion;Uncertainty
0;0;0.0;0.5049787306259639;0.10293262381733767
0;1;0.0;0.4844633390230347;0.10834752978423229
0;2;0.0;0.5110927813126541;0.09442489870892193
0;3;0.0;0.5046252221573462;0.10531208266736942
0;4;0.0;0.523304375517493;0.10003145628417341
0;5;0.0;0.5383329393901354;0.09030031126142604
0;6;0.0;0.5144534399613397;0.11161765525884379
0;7;0.0;0.4864681161908784;0.10785437079954699
0;8;0.0;0.48864762145269336;0.07544453903040878
0;9;0.0;0.454945964424953;0.08753737850514745
0;10;0.0;0.4728710167529508;0.09382235338629379
0;11;0.0;0.5070810541872538;0.1001812434693429
0;12;0.0;0.4543413548430377;0.08462001286024198
0;13;0.0;0.5055587705221316;0.0878280406617778
0;14;0.0;0.5442770459510241;0.10055931891031819
0;15;0.0;0.5059527402385039;0.09514196311842248
0;16;0.0;0.4151127619243039;0.10384369284056293
0;17;0.0;0.4864866737621635;0.09664812177423991
0;18;0.0;0.5402420418113536;0.09898209799559213
0;19;0.0;0.5255774488082661;0.10849618650875127
0;20;0.0;0.5159238098327177;0.09720389695773836
0;21;0.0;0.5209533804939803;0.10838314595154049
0;22;0.0;0.506380204151202;0.10015731667488244
0;23;0.0;0.4913910071584967;0.10697650271845927
0;24;0.0;0.5010633469291974;0.10599310829058473
0;25;0.0;0.48343795806503165;0.09437546351976334
0;26;0.0;0.43826307505406287;0.09921160200413688
0;27;0.0;0.5199457272576745;0.11554938362829431
0;28;0.0;0.48002075231450936;0.08275586537028494
0;29;0.0;0.48429160163737617;0.10258018312898977
0;30;0.0;0.511145620028908;0.10275611210113508
0;31;0.0;0.4814322112635659;0.11723700556495671
0;32;0.0;0.4948320734400025;0.09667660726825361
0;33;0.0;0.5084471824901468;0.09622099583446665
0;34;0.0;0.4644447682486045;0.09806223289019106
0;35;0.0;0.48513125597637946;0.11935479646012058
0;36;0.0;0.5119821158649782;0.09214567292420993
0;37;0.0;0.4763984548218373;0.08833475033673178
0;38;0.0;0.5046065467467054;0.10526989644275049
0;39;0.0;0.4874367755464636;0.10338627314679072
0;40;0.0;0.5248297100156054;0.0965732048104289
0;41;0.0;0.5162025721271684;0.10248708746961935
0;42;0.0;0.47858533781384205;0.10162441869325362
0;43;0.0;0.559395721830219;0.09807193866404557
0;44;0.0;0.46984384681303903;0.09090261250573083
0;45;0.0;0.4301488701246186;0.11661651753755053
0;46;0.0;0.4791188332954489;0.1230433053740981
0;47;0.0;0.47274836951016885;0.08436735986658558
0;48;0.0;0.5451007360375577;0.09869548426496738
0;49;0.0;0.497207712296003;0.09423929544024597
2;0;0.151746288894707;0.5087191654607532;0.0823391563508719
2;1;0.14413084271308832;0.4830662410990063;0.09910785846621181
2;2;0.15455195185806384;0.5125666491188396;0.09133115689716881
2;3;0.15275567608496343;0.5107600405365952;0.09395679854605614
2;4;0.15728350281573328;0.5200131118488341;0.08181994835367071
2;5;0.16278247505695917;0.5360909394032549;0.07609232792390784
2;6;0.1569506478672752;0.5241483754269912;0.09968056581394545
2;7;0.14794331986745823;0.49384339484917694;0.0982026179133215
2;8;0.1452808713439651;0.48019967271978814;0.06866668010315996
2;9;0.1345285912139494;0.44842863737983135;0.07642516854212296
2;10;0.14511863883127804;0.48721668464309875;0.07767703493372217
2;11;0.1495219302626924;0.500590937940452;0.0830734480736348
2;12;0.13848708147237;0.461749842857648;0.06911706206419735
2;13;0.15164247950734805;0.5047777666844301;0.069030070642827
2;14;0.1632805149709346;0.5367216363580603;0.08564350297363163
2;15;0.1517059080280453;0.506731190925109;0.07272448465614591
2;16;0.12335475979023938;0.4111825326341313;0.08367476400909489
2;17;0.14523359375575373;0.4908966381246247;0.08450052664307706
2;18;0.16138470929970217;0.5336025390386681;0.08953762295421469
2;19;0.15765677899823355;0.5180782780929458;0.10248533434704998
2;20;0.1564211337487015;0.5204908925639413;0.07148853427852338
2;21;0.15428547475038462;0.5170334094384246;0.0804528189416543
2;22;0.15569088541303822;0.5188457026086108;0.09648507478659875
