Step;AgentID;Utility;Opinion;Uncertainty
0;0;0.0;0.5247721762452943;0.09679177766927917
0;1;0.0;0.5564263128354467;0.10101080318646775
0;2;0.0;0.4506059403505751;0.09220618060143494
0;3;0.0;0.4448713447027973;0.10095481020236247
0;4;0.0;0.4759853594813742;0.09233842861466145
0;5;0.0;0.4803435005500091;0.11141052020207487
0;6;0.0;0.48283103264927774;0.0843594595519462
0;7;0.0;0.4344777585162908;0.1199371767948036
0;8;0.0;0.5626258823122922;0.10724360832471824
0;9;0.0;0.4918850904796487;0.10041650963009134
0;10;0.0;0.5543059247875537;0.09212571710644461
0;11;0.0;0.5410959179401013;0.09985065107400282
0;12;0.0;0.4880719910133685;0.11884895213935777
0;13;0.0;0.4682635751158685;0.10312357113234384
0;14;0.0;0.5218883818363508;0.09865628906249342
0;15;0.0;0.490374621510949;0.13136855912233075
0;16;0.0;0.5267733931316785;0.10052263705072081
0;17;0.0;0.49588635277513937;0.09587246396366707
0;18;0.0;0.5274014978632038;0.12281125358229172
0;19;0.0;0.4974919526255448;0.10866349438016207
0;20;0.0;0.506805828225557;0.08789672122600029
0;21;0.0;0.47689902082596886;0.11300423283386313
0;22;0.0;0.47916987070239453;0.0958752510708275
0;23;0.0;0.44303957520856607;0.113578226862399
0;24;0.0;0.49609049847101694;0.11375227993262646
0;25;0.0;0.49195140849286206;0.07896057771780474
0;26;0.0;0.5268615206650742;0.11261487495878528
0;27;0.0;0.5618308069427445;0.1048886884005218
0;28;0.0;0.5361075852905087;0.08580335811240263
0;29;0.0;0.4483246640383805;0.1083502933967109
0;30;0.0;0.5511284035682343;0.09751962429273764
0;31;0.0;0.4862632757583988;0.09026203762738531
0;32;0.0;0.4934344330570936;0.09893255390004785
0;33;0.0;0.5204411833602502;0.10234200129557922
0;34;0.0;0.5172338646077248;0.1133562075315678
0;35;0.0;0.49008303970601935;0.10408237163462535
0;36;0.0;0.5484170561927562;0.0871658075963608
0;37;0.0;0.43294935217813957;0.09492899008876218
0;38;0.0;0.5011620284497879;0.09893964632305727
0;39;0.0;0.529056605253413;0.10544175524199666
0;40;0.0;0.4823120295799466;0.10197472826881546
0;41;0.0;0.40563519907427315;0.08539043061812421
0;42;0.0;0.47686924447413376;0.10605934478496985
0;43;0.0;0.48689431430892866;0.08949010231911933
0;44;0.0;0.5413283471585731;0.08649367974900371
0;45;0.0;0.43487430101239705;0.089828040427722
0;46;0.0;0.44536020645237506;0.10713933129594946
0;47;0.0;0.4927404275097075;0.10379578091631352
0;48;0.0;0.44817688595796695;0.10345665682002503
0;49;0.0;0.5271528333116683;0.09052269034682522
2;0;0.2632675008218758;0.5259848296736505;0.08607616685322275
2;1;0.2757912102341331;0.551360801860701;0.09291879676829835
2;2;0.22196488199254527;0.44392976398509054;0.07521412880306266
2;3;0.22782666096027;0.4589917798524699;0.0935165275322717
2;4;0.240217623742742;0.47461243389220886;0.09150251952417832
2;5;0.24250236894086277;0.4823468129147393;0.10821567204199653
