Step;AgentID;Utility;Opinion;Uncertainty
0;0;0.0;0.5166260057316938;0.09985693956445559
0;1;0.0;0.4827107594084576;0.11066001903780723
0;2;0.0;0.5169184698546003;0.09107476585546487
0;3;0.0;0.4833777216303567;0.091897491281415
0;4;0.0;0.4283190642234541;0.1086639384221471
0;5;0.0;0.46690614376924283;0.11243950410888742
0;6;0.0;0.4662478957632795;0.11084018183910117
0;7;0.0;0.4764242087117591;0.10760761323907889
0;8;0.0;0.4611023601217085;0.08797179053849556
0;9;0.0;0.5197561794252283;0.07992169168145143
0;10;0.0;0.5066227061513975;0.11073025192332445
0;11;0.0;0.4751379024594091;0.11427697572765903
0;12;0.0;0.501788377301975;0.09201292412602513
0;13;0.0;0.5436928639771862;0.0794520218487011
0;14;0.0;0.528524806929172;0.10186638308800713
0;15;0.0;0.5519826999619213;0.10043586256604684
0;16;0.0;0.5254339677163883;0.10361027527055672
0;17;0.0;0.5207493025540985;0.106297157480463
0;18;0.0;0.5099096825989214;0.0979354963337804
0;19;0.0;0.5460616438460975;0.09718984301444897
0;20;0.0;0.46439626033387155;0.0955712207301126
0;21;0.0;0.5220698078206021;0.09855718159625117
0;22;0.0;0.5085790944460251;0.0928884792522283
0;23;0.0;0.48348806134013295;0.10323236848877126
0;24;0.0;0.5388768579667783;0.11549344077136678
0;25;0.0;0.4617684027104255;0.11412393347550871
0;26;0.0;0.45728232091083276;0.10714463027347355
0;27;0.0;0.45848531472240817;0.07324992380216752
0;28;0.0;0.5055797057176685;0.11332448034398065
0;29;0.0;0.4772990604351245;0.08983693840612643
0;30;0.0;0.5042623564294166;0.10259276974934393
0;31;0.0;0.4798095908892985;0.09371045097004993
0;32;0.0;0.4800157247557553;0.10874351715717022
0;33;0.0;0.5108545276723391;0.09544584532607453
0;34;0.0;0.503185517512871;0.10771829918095494
0;35;0.0;0.5539807676652877;0.10407279784613555
0;36;0.0;0.5210300414455401;0.0960420272345231
0;37;0.0;0.49445242993531185;0.1037300387467633
0;38;0.0;0.5338076992535781;0.10313730289714874
