Step;Run;PV_alone_cnt;PV_alone_chg;PV_com_cnt;PV_com_chg;Idea_cnt;Idea_chg;Seed
0;0;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
60;0;3.0;[4, 12, 17];;;3.0;[4, 12, 17]
72;0;35.0;[0, 1, 2, 3, 5, 6, 8, 10, 11, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 27, 30, 33, 34, 36, 37, 40, 41, 44, 46, 47, 49];;;35.0;[0, 1, 2, 3, 5, 6, 8, 10, 11, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 27, 30, 33, 34, 36, 37, 40, 41, 44, 46, 47, 49]
86;0;50.0;[7, 9, 13, 26, 28, 29, 31, 32, 35, 38, 39, 42, 43, 45, 48];;;50.0;[7, 9, 13, 26, 28, 29, 31, 32, 35, 38, 39, 42, 43, 45, 48]
178;0;;;3.0;[4, 12, 17];;
0;0;;;;;;;123456789
0;1;0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
72;1;41;[1, 2, 3, 4, 6, 7, 8, 9, 10, 13, 14, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 44, 45, 46, 47, 48, 49];;;41;[1, 2, 3, 4, 6, 7, 8, 9, 10, 13, 14, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 44, 45, 46, 47, 48, 49]
86;1;48;[0, 5, 12, 15, 16, 26, 43];;;48;[0, 5, 12, 15, 16, 26, 43]
96;1;49;[37];;;49;[37]
110;1;50;[11];;;50;[11]
0;1;;;;;;;123456789
0;2;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
60;2;1.0;[3];;;1.0;[3]
66;2;18.0;[5, 7, 10, 11, 15, 17, 18, 20, 21, 23, 25, 27, 31, 34, 35, 44, 48];;;18.0;[5, 7, 10, 11, 15, 17, 18, 20, 21, 23, 25, 27, 31, 34, 35, 44, 48]
78;2;41.0;[1, 2, 4, 6, 8, 9, 19, 22, 24, 26, 28, 29, 30, 32, 33, 36, 37, 41, 42, 43, 46, 47, 49];;;41.0;[1, 2, 4, 6, 8, 9, 19, 22, 24, 26, 28, 29, 30, 32, 33, 36, 37, 41, 42, 43, 46, 47, 49]
86;2;50.0;[0, 12, 13, 14, 16, 38, 39, 40, 45];;;50.0;[0, 12, 13, 14, 16, 38, 39, 40, 45]
178;2;;;1.0;[3];;
180;2;;;18.0;[5, 7, 10, 11, 15, 17, 18, 20, 21, 23, 25, 27, 31, 34, 35, 44, 48];;
182;2;;;50.0;[0, 1, 2, 4, 6, 8, 9, 12, 13, 14, 16, 19, 22, 24, 26, 28, 29, 30, 32, 33, 36, 37, 38, 39, 40, 41, 42, 43, 45, 46, 47, 49];;
