Step;AgentID;Utility;Opinion;Uncertainty
0;0;0.0;0.5289624280792438;0.10689423673486813
0;1;0.0;0.4398924856181506;0.12506374811192042
0;2;0.0;0.5074720047182464;0.09582408127083296
0;3;0.0;0.46198011235185504;0.10266377940735648
0;4;0.0;0.5411169743558831;0.09730950339240595
0;5;0.0;0.5683128728692068;0.10705729193799988
0;6;0.0;0.5045712625053776;0.08444436447737583
0;7;0.0;0.4570779689112239;0.09533209944773569
0;8;0.0;0.4820969423985585;0.09855878063281469
0;9;0.0;0.5639274252979829;0.08437302656311128
0;10;0.0;0.4971920354857837;0.09326422058006265
0;11;0.0;0.5265203174591321;0.09840606700491678
0;12;0.0;0.4980056253030446;0.10863605856062589
0;13;0.0;0.507812597328673;0.10532459960214692
0;14;0.0;0.4251376460421241;0.09212584295034594
0;15;0.0;0.552752993266467;0.09192012313734362
0;16;0.0;0.4875397331194427;0.1136069666340513
0;17;0.0;0.5025391359633606;0.10732621593949596
0;18;0.0;0.5094837621490699;0.09832309496245141
0;19;0.0;0.48920472771361845;0.10155557302393756
0;20;0.0;0.48798306866845415;0.11611075521645484
0;21;0.0;0.48035001319674997;0.1040813392965232
0;22;0.0;0.5659590005927444;0.1027637349521276
0;23;0.0;0.4507835382006541;0.10288218317572759
0;24;0.0;0.5502928765061291;0.10997071307125841
0;25;0.0;0.48866096894328964;0.09531764345740505
0;26;0.0;0.4681550833169107;0.10494102080943625
0;27;0.0;0.5606361115010221;0.09424005724337717
0;28;0.0;0.4943537161422756;0.11740232706721156
0;29;0.0;0.46210337204917523;0.08874097581350089
0;30;0.0;0.5024967904220554;0.10066813054004867
0;31;0.0;0.4967233822076018;0.09327004237880644
0;32;0.0;0.5065083521321431;0.09494178897431224
0;33;0.0;0.49554743428863574;0.100505375838958
0;34;0.0;0.503356562565105;0.08337350130571464
0;35;0.0;0.5140788794846283;0.09075038791925162
0;36;0.0;0.5021082744397044;0.09456745355899457
0;37;0.0;0.549789174915589;0.09322406831113533
0;38;0.0;0.530611844937397;0.08219936724266284
0;39;0.0;0.49442214462796497;0.11282927760064362
0;40;0.0;0.5202194662414363;0.10051421023246893
0;41;0.0;0.5229134369249139;0.1029958942879019
0;42;0.0;0.5395059919289229;0.10591163012594813
0;43;0.0;0.5168620864415264;0.09461624143069251
0;44;0.0;0.4868330691398092;0.10365067795889224
0;45;0.0;0.5254219503150241;0.11113888393919295
0;46;0.0;0.4852450035404005;0.09070006168155188
0;47;0.0;0.49553462501106904;0.10369674903807376
0;48;0.0;0.48801763130467274;0.08745560331776742
0;49;0.0;0.45781598049942723;0.0853635136460425
2;0;0.053014675929997104;0.520178529222346;0.08848349176784108
2;1;0.04436826936531948;0.44310831286458846;0.10140245739191779
2;2;0.052076092583420386;0.5199171905036368;0.07360715629297646
2;3;0.046260755807710024;0.4653283637290987;0.09171976761170472
2;4;0.053766584311843946;0.5376658431184396;0.09278444222233607
2;5;0.05649975800658654;0.5630354209573595;0.0913864717104872
2;6;0.05109086215798117;0.5109086215798117;0.07609685454739941
2;7;0.04719417381671163;0.4820211317454814;0.08102607862776266
2;8;0.047436348125824576;0.4737172464506573;0.0894708395205445
2;9;0.056386251220900144;0.5597475644464003;0.08852698067773812
2;10;0.04918755527068838;0.49541551824680397;0.08275967393969068
2;11;0.05116708206692096;0.5088220815806856;0.10052195587583962
2;12;0.04958249352734026;0.4958869758600906;0.08177209587978361
2;13;0.05077872331258301;0.505859477810697;0.09109453865957434
2;14;0.04241523204892141;0.4255787894852373;0.08216443140941179
2;15;0.05617486095528495;0.5595499206225096;0.07968673774251334
2;16;0.04847517629173094;0.4871068556425528;0.08765962357409639
2;17;0.050561086523418404;0.505610865234184;0.08377989894232683
2;18;0.05080852983333713;0.5084677769541381;0.07687998502906748
2;19;0.04969000178086478;0.4969000178086477;0.0964463171401597
2;20;0.048984530601281925;0.48026399876938275;0.08975680302160588
2;21;0.048241302257272425;0.4802097163868605;0.09096723500138247
2;22;0.05771139395168329;0.5779005305930554;0.09332865812764851
2;23;0.044886426388215425;0.4482307845205961;0.08256921300541162
2;24;0.05587210651455019;0.5587210651455018;0.10093009891509785
2;25;0.04866508722640287;0.4866508722640286;0.07921959998878565
2;26;0.04801124229192905;0.48037842560077465;0.09672877608730117
2;27;0.05639546221491019;0.5627723251801569;0.0785803527372939
2;28;0.04910572012808457;0.4944837342081354;0.09651342066249499
2;29;0.04612953631533711;0.46592780619763335;0.07548610895401343
2;30;0.048847381999225385;0.4845025472690817;0.0788779555561824
2;31;0.050077749020961446;0.49965796914587624;0.08346054481562187
2;32;0.051271368649362825;0.5126147203026845;0.08249294602296832
2;33;0.049780438287050165;0.4922100044475898;0.08704329805377195
2;34;0.05108563640950273;0.5105935327795925;0.08013592017852672
2;35;0.051612605944049525;0.5076739511436124;0.08118739091172152
2;36;0.050352029512558336;0.5031997628127827;0.09086850894764201
2;37;0.05496611707315607;0.5506499869236535;0.0929986820882222
2;38;0.053541024153318344;0.5331607922906659;0.08130342447702367
2;39;0.05000264841051997;0.5038985843144055;0.10009412873796567
2;40;0.05173477122927005;0.5218501058632221;0.09086977467126946
2;41;0.05110846051502116;0.5093104433950715;0.09618970487578823
2;42;0.053779761827919145;0.5343980710515458;0.0946686657989033
2;43;0.05143785756372289;0.5163719704695783;0.07770155043814572
2;44;0.04823279161861653;0.4870387079763024;0.08366005193654562
2;45;0.051828147898231994;0.5182814789823199;0.10933504852670385
2;46;0.0486873807981272;0.4819290137786558;0.08628972504086813
2;47;0.050183904227862196;0.5016154634229686;0.08815735438139163
2;48;0.04858811802801226;0.4846508437823602;0.07683169938772055
2;49;0.04634627132600825;0.4638801314998117;0.07787024658146834
4;0;0.05264585592028387;0.5252302087962863;0.08188870543794216
4;1;0.043579170192911985;0.43213961180848065;0.07612213586030911
4;2;0.052293231153740224;0.521883561433111;0.061466521999152667
4;3;0.04679515605085832;0.4711028503178557;0.08408048684903557
4;4;0.053967754301094635;0.5425564898262849;0.08747153742194505
4;5;0.055625871199695386;0.5585570901201501;0.06957036623791615
4;6;0.05113477300487253;0.5111109328867243;0.07745671621363837
4;7;0.048513810321795796;0.48467359262832627;0.0783981418362238
