Step;AgentID;Utility;Opinion;Uncertainty
0;0;0.0;0.4993360848915881;0.1040323147835773
0;1;0.0;0.48819620189738516;0.10893633822783716
0;2;0.0;0.41848487297725256;0.10246198384745205
0;3;0.0;0.5400840957495672;0.10431125656637921
0;4;0.0;0.513398170953713;0.09290382377344618
0;5;0.0;0.5062066036922102;0.1158740659131723
0;6;0.0;0.48397652453790285;0.09431114767907921
0;7;0.0;0.49050876269175314;0.09686910214502663
0;8;0.0;0.4821884445726023;0.10068632853854168
0;9;0.0;0.49921352382564715;0.11827074867835308
0;10;0.0;0.529321380813627;0.10401469468965427
0;11;0.0;0.5981863309560257;0.08933192472082344
0;12;0.0;0.48414262463609065;0.09662182188798121
0;13;0.0;0.4813285152883285;0.09611923044947278
0;14;0.0;0.49222031766551533;0.11791456224080715
0;15;0.0;0.5113084144243409;0.09854139711256482
0;16;0.0;0.504382107239079;0.1029229866181086
0;17;0.0;0.497790819527039;0.09956706579468542
0;18;0.0;0.5097867420412054;0.09456730812664238
0;19;0.0;0.5589636695553295;0.08785653550870469
0;20;0.0;0.457373487746939;0.0897028732409584
0;21;0.0;0.5063597246947443;0.11230467267162556
0;22;0.0;0.5044564287489742;0.09706690127322154
0;23;0.0;0.4860479650291727;0.10042275444791011
0;24;0.0;0.5153164699512603;0.09488033510119623
0;25;0.0;0.4892023563520027;0.0915510545155154
0;26;0.0;0.4890580262092047;0.09941360582046961
0;27;0.0;0.507711616546238;0.08695162353681071
0;28;0.0;0.506319644945935;0.11419918655401037
0;29;0.0;0.5015269800009022;0.1004054149326457
0;30;0.0;0.47384387796853134;0.10039527396134404
0;31;0.0;0.5258622932360565;0.11991046790657549
0;32;0.0;0.5249212294968721;0.10307816247993905
0;33;0.0;0.5016363119042702;0.09392511494683259
0;34;0.0;0.5338715706196;0.10199356222165508
0;35;0.0;0.5548765532851818;0.11000230581142112
0;36;0.0;0.508013776506877;0.09519529092469654
0;37;0.0;0.5231030509047246;0.10357272289089145
0;38;0.0;0.5168292118854214;0.11817177971203818
0;39;0.0;0.4776860940115295;0.09167743741984485
0;40;0.0;0.5404045910021361;0.10662763595051859
0;41;0.0;0.5457315339759944;0.10966843385783466
0;42;0.0;0.4668319235367772;0.09470127524545101
0;43;0.0;0.47629216070392866;0.0910549327656763
0;44;0.0;0.4740973968967371;0.09608328648021083
0;45;0.0;0.5246689564800802;0.1102471158722976
0;46;0.0;0.49997985758199887;0.10520735014735634
0;47;0.0;0.5205127828897387;0.08794648456606839
0;48;0.0;0.5237533792364895;0.11212492285352445
0;49;0.0;0.5107821964539587;0.0889054633059838
2;0;0.0997242274630546;0.49683846277882404;0.09050671340888662
2;1;0.09414783262119385;0.46434227155629565;0.08276836476609786
2;2;0.08379592037320513;0.41779797314620803;0.0866421250194774
2;3;0.10818201208350922;0.5457799346357137;0.09105417863006933
2;4;0.10550402444162849;0.522798974045151;0.0851662020872583
2;5;0.09882169704662197;0.5004407458405602;0.07232529191156077
2;6;0.09535846789237255;0.4753798844319459;0.0870264198598496
2;7;0.09966589655972596;0.4983294827986299;0.08413650752297439
2;8;0.09633204790158395;0.48589957496511144;0.08372413202738828
2;9;0.09851553420150941;0.49587074587401375;0.10109598043894472
2;10;0.10560300370367534;0.5337305105982874;0.0953944196804939
2;11;0.1192643479974752;0.596321739987376;0.07921024647896827
2;12;0.09593749810142875;0.4796874905071438;0.08012344412637361
2;13;0.09488287458583045;0.47460629658246317;0.08495304764427698
2;14;0.09646640065543363;0.48750990600346855;0.09438836245423635
2;15;0.10270726300297844;0.5093250588918283;0.09818432983708357
2;16;0.09936403473169482;0.4996738176642196;0.09136041603097483
2;17;0.09845990080383246;0.4843979924941028;0.07432826371107662
2;18;0.10164646138465838;0.5034111992205688;0.08189952871945105
2;19;0.11295509580415011;0.5602494178651928;0.08329786707685982
2;20;0.09244367078882276;0.4588918065536486;0.08808562955312471
2;21;0.09979348308531084;0.49332498400075064;0.09605684108771552
2;22;0.09974387845606934;0.5010968000214011;0.08565566895143817
2;23;0.09660073144068754;0.47926956636078677;0.09396263573943828
2;24;0.10366491144618503;0.5228548658749518;0.09467445235780436
2;25;0.09550635521687273;0.4775317760843636;0.07890795957405966
2;26;0.09719266031216808;0.48717749400739824;0.08135961399124171
2;27;0.10165234834730866;0.5092832669954395;0.08969711810959692
2;28;0.10017214561048499;0.5076420133904928;0.08434583495310886
2;29;0.10218967602576207;0.5061459787696947;0.08001805761321606
2;30;0.09421498740076148;0.47520875167668497;0.09375040735469274
2;31;0.10228583714628736;0.49922572077111116;0.08818723848519758
2;32;0.10447572512715554;0.5240195574047705;0.07701350887304992
2;33;0.10227769942799664;0.5137981148029938;0.0814162359643449
2;34;0.1053916401776476;0.5306329019924848;0.08769309069884582
2;35;0.11161084071303454;0.5558567092061547;0.09753342430286258
2;36;0.10269999269758943;0.5125602704096421;0.0849535899089399
2;37;0.10349056616649019;0.5175834135745067;0.07972451581022938
2;38;0.10437446830887855;0.5283691782123308;0.08364318241905572
2;39;0.09877724636471219;0.4934681352201467;0.08217151809174288
2;40;0.11022786106093066;0.541435553764934;0.07480128991937816
2;41;0.11050848390098693;0.5475553885558764;0.1071390672382317
2;42;0.09217385052527638;0.4611341139200018;0.08577339158076734
2;43;0.0936436804073332;0.4657242194074471;0.0755092146002286
2;44;0.09577451491786163;0.47887257458930804;0.08646981919283725
2;45;0.10866154585727922;0.53913084687358;0.08025810163773259
2;46;0.09774237276673028;0.4880036862242405;0.09120518993560862
2;47;0.10341038566231603;0.5188787325837219;0.08552671798768341
2;48;0.10365493433151682;0.5234589671513078;0.09603190134085912
2;49;0.10231844904295839;0.5112978068444292;0.07281370588653542
4;0;0.1011322664521696;0.5080689997667759;0.0789688567475948
4;1;0.09507854102308157;0.4779576291073599;0.07138648149542969
4;2;0.08313756323638753;0.4135133030284742;0.08295658448001668
4;3;0.10808422728731858;0.5363947776442677;0.08423206850313095
4;4;0.10570966362819617;0.5285483181409809;0.07878922947479548
4;5;0.10036752832263945;0.5018376416131973;0.0685398297267674
4;6;0.09700086164845488;0.48414078067912364;0.07920085197694784
4;7;0.09862503252683602;0.49483085418754713;0.07856328907915393
4;8;0.09634668697169196;0.492844330663802;0.07319793946394017
4;9;0.09863454439288472;0.4918934801023843;0.09672926570187966
4;10;0.10477136786389796;0.5229957326854083;0.09510064066271708
4;11;0.1197662617504208;0.5996259107449562;0.07940890871133896
4;12;0.09678610417742985;0.4839305208871492;0.07005878785760913
4;13;0.09490573623086782;0.474490150126233;0.074144356498936
4;14;0.10114615429105314;0.5049402453512094;0.07045682591551215
4;15;0.09980725178340033;0.49903625891700165;0.08578081067891904
4;16;0.10258426244677338;0.5130056374206688;0.07922624724918376
4;17;0.09688906050587917;0.4832265120967463;0.06295021362350886
4;18;0.10088494955073898;0.5034026277848354;0.08278429946678922
4;19;0.1127144212005817;0.5608174211117768;0.07242667448831971
4;20;0.0916851420819543;0.4608926059950262;0.08161945777298084
4;21;0.09736123654368409;0.4867644990605574;0.07223811854495996
4;22;0.09844460251995191;0.49479761446922416;0.07654064438680712
4;23;0.09437526770838145;0.47013494785849896;0.08804853656547536
4;24;0.10347021109069862;0.5169077893688482;0.07487760407037088
4;25;0.09503441170120272;0.47302405055484203;0.07516233164734881
4;26;0.09743994134527986;0.48828064806735405;0.07664971191759298
4;27;0.103815182639072;0.5195869860236125;0.08571151519790908
4;28;0.1026567647707866;0.5141096777426503;0.06640431409914492
4;29;0.10092835862205118;0.5022686799874383;0.08032518075498947
4;30;0.09616647852442876;0.4808323926221438;0.08202053288238477
4;31;0.1018148971007397;0.5069772418599783;0.08361467047164445
4;32;0.10477900406048364;0.5226917327194206;0.07482011235257087
4;33;0.10202701224938643;0.5092215566193877;0.07529824947068689
4;34;0.10634782201399298;0.5354742866124448;0.0898287149741073
4;35;0.11004729627676553;0.5551825872349442;0.07940864143999943
4;36;0.1035375430206892;0.5163611040369304;0.07557066021083776
4;37;0.10248221628070552;0.5124110814035276;0.0636651043819131
4;38;0.10496761896360857;0.5248380948180429;0.08026101842010111
4;39;0.09871530092056954;0.49655586672111157;0.07490221012871773
4;40;0.10702914758940414;0.5345144316751003;0.07090381302844911
4;41;0.11025515825992825;0.5510574752669087;0.08905897755015985
4;42;0.09286962811192037;0.4617107003863644;0.07879612996323918
4;43;0.09268496579693968;0.4634248289846983;0.06969731868810776
4;44;0.09617888047997605;0.4851387771087329;0.0764848341912081
4;45;0.10945776797443885;0.5470410422557982;0.07185090962082345
4;46;0.0984030090834156;0.48678576526303663;0.07437799703308007
4;47;0.10297723143093948;0.5155860314616338;0.08723938926762549
4;48;0.10372843841183427;0.5220661079274032;0.08417507918096773
