Step;AgentID;Utility;Opinion;Uncertainty
0;0;0.0;0.5056845989798614;0.09479558093415566
0;1;0.0;0.4487345935134404;0.1091220171000415
0;2;0.0;0.5410912358142806;0.07909320777876284
0;3;0.0;0.5031193478545932;0.09632302548652616
0;4;0.0;0.46576457595814214;0.10336937145086547
0;5;0.0;0.5048762056253642;0.094570092228234
0;6;0.0;0.48962616602364567;0.08892174613381727
0;7;0.0;0.4751514176648728;0.07799178465275561
0;8;0.0;0.4832408466712964;0.09319384162941603
0;9;0.0;0.45925844279850275;0.09807395288950486
0;10;0.0;0.49302961204728074;0.10350595033235625
0;11;0.0;0.4842417810033104;0.1040254782783509
0;12;0.0;0.47566198084159034;0.1059120017763575
0;13;0.0;0.5643426859223806;0.08363247424832927
0;14;0.0;0.5262151658277597;0.08618851399257532
0;15;0.0;0.5053059130900845;0.08777020313304165
0;16;0.0;0.5007087340606323;0.10935434091281115
0;17;0.0;0.53231387833231;0.11565127821869474
0;18;0.0;0.5325107260419789;0.09293074250388265
0;19;0.0;0.4700169770298313;0.1015316448471
0;20;0.0;0.5121233323297102;0.10407676831315499
0;21;0.0;0.48928311957840254;0.10669720079576814
0;22;0.0;0.5374576590967829;0.10214951519311444
0;23;0.0;0.5294800680380074;0.08577430263943431
0;24;0.0;0.5248424998882145;0.10138621261316819
0;25;0.0;0.5313870043747135;0.11777309018841643
0;26;0.0;0.47163389680155055;0.11484387279151075
0;27;0.0;0.4926719653430599;0.11661432084899578
0;28;0.0;0.5745823038419628;0.09387641321466847
0;29;0.0;0.49071441133591104;0.11439446038851166
0;30;0.0;0.4608235710759196;0.0952956612029981
0;31;0.0;0.4751810984804886;0.10262353753146708
0;32;0.0;0.48785655819142465;0.11289864939720841
0;33;0.0;0.47052982185265924;0.08661033984252325
0;34;0.0;0.5126101149624821;0.09548960350192383
0;35;0.0;0.5206098292899326;0.10945196049535881
0;36;0.0;0.5094352305982419;0.10915898228667514
0;37;0.0;0.508564258761029;0.10235472525810932
0;38;0.0;0.5149896918797661;0.09624196799301857
0;39;0.0;0.5068157679073163;0.09718392783134555
0;40;0.0;0.4881558425080526;0.0775458270558399
0;41;0.0;0.4769100712715898;0.10457988166412922
0;42;0.0;0.5411669182116542;0.08342034110108917
0;43;0.0;0.5262715063829143;0.10489990284284034
0;44;0.0;0.5116709066251846;0.09996544598700545
0;45;0.0;0.5147022563585721;0.10171744832980477
0;46;0.0;0.4707250562050328;0.09674693964772105
0;47;0.0;0.43870425628458487;0.08299090448638066
0;48;0.0;0.4902892730766701;0.1040308845091291
0;49;0.0;0.48852313009730036;0.10652577540012324
2;0;0.09978367444366573;0.49455167819971796;0.06482571609463263
2;1;0.09031752893344183;0.45631256530085457;0.09194247259184443
2;2;0.10798186981762366;0.5474097716457775;0.06754855825371356
2;3;0.09845558166224948;0.4949149585166174;0.0827135070140336
2;4;0.09216747499760676;0.4633194693518319;0.07381457358981378
2;5;0.09998996747172723;0.5023092138540072;0.0892561519453238
2;6;0.09504861824949162;0.47693593635641357;0.07585595665634158
2;7;0.0987975029676523;0.49058217856140185;0.06253865939950681
2;8;0.09624894412257551;0.48184312584103517;0.07947259656102278
2;9;0.09252378121587784;0.46261890607938916;0.07756087969543247
2;10;0.09848068551483778;0.49080913410352617;0.10007941191175469
2;11;0.09703602692960175;0.47855393142759356;0.06127337718731639
2;12;0.09902859023412132;0.4984262123493246;0.07721767496373855
2;13;0.11348522679658246;0.5690226927443535;0.07830927042207629
2;14;0.10540766201650739;0.5285324958219662;0.06281928156076762
2;15;0.10331140797112057;0.516557039855603;0.07976625096831953
2;16;0.1026048095736046;0.5139919726970552;0.08786203868619295
2;17;0.10969132827103906;0.5500505838862876;0.0752429500807387
2;18;0.10329788619974238;0.5164894309987119;0.07140733865817725
2;19;0.09537650072496574;0.4843928804916079;0.06915138784170852
2;20;0.10163650844375395;0.5010500554236789;0.09583416975431817
2;21;0.09637264698190524;0.4828070624502968;0.09305835507887762
2;22;0.10496057721353376;0.524228961936839;0.0751567321752708
2;23;0.10542212163196804;0.5291079002771535;0.08039248995168
2;24;0.10581665870427483;0.5323476262018928;0.08675850033772242
2;25;0.10924344091006723;0.5495232318077807;0.09197165886901591
2;26;0.09564261663519645;0.4881011079972177;0.09698842951930314
2;27;0.09915520895657347;0.4957760447828673;0.10771169222022596
2;28;0.11297672404691866;0.5614644796824271;0.08954777152739689
2;29;0.0998806791610283;0.498370390906925;0.09050459738045438
2;30;0.09052707477355314;0.46219239529428696;0.08000745508120019
2;31;0.09721608223096241;0.49009329246832034;0.0868300033645859
2;32;0.0973931225127192;0.48725605204913347;0.10257230043914652
2;33;0.09099303836773084;0.4568114251745726;0.07144642426510832
2;34;0.10197170816069208;0.5068204941481415;0.08563985585799289
