Step;AgentID;Utility;Opinion;Uncertainty
0;0;0.0;0.49791079227286117;0.08767444494203179
0;1;0.0;0.5301843006773036;0.10461554346275842
0;2;0.0;0.5078829073661297;0.10449828280664965
0;3;0.0;0.5483166003009233;0.09307576921298001
0;4;0.0;0.4953452131048257;0.07938422433403242
0;5;0.0;0.47659592153093133;0.08435429811587568
0;6;0.0;0.5166195959953924;0.09288493837089688
0;7;0.0;0.5528118625310794;0.09421531055013627
0;8;0.0;0.48038039034187763;0.09198132109197772
0;9;0.0;0.4897196337281261;0.10506506545285596
0;10;0.0;0.5162452315918844;0.09927882455956982
0;11;0.0;0.5392773664853869;0.11715440622958363
0;12;0.0;0.4787322383530244;0.10454896266153525
0;13;0.0;0.5232961865906992;0.11249589750299238
0;14;0.0;0.4833413069516785;0.10407685852675508
0;15;0.0;0.4636939883688567;0.09984757086363223
0;16;0.0;0.46193096664228456;0.07340623345633056
0;17;0.0;0.528114814652494;0.12084393511160939
0;18;0.0;0.4949618965525576;0.11808873347507655
0;19;0.0;0.44874051325177705;0.10101777651875103
0;20;0.0;0.49101254922440546;0.0983742965228321
0;21;0.0;0.5159330709036771;0.10643376613333727
0;22;0.0;0.47541279428684396;0.08571679166993681
0;23;0.0;0.48487093603441506;0.10357478793033224
0;24;0.0;0.545115358051119;0.09789136008252151
0;25;0.0;0.5279871211923118;0.1216931249967674
0;26;0.0;0.4520249515739996;0.09569377193191109
0;27;0.0;0.45370938308145514;0.0992531710630579
0;28;0.0;0.4723077726699959;0.08170572675170329
0;29;0.0;0.5157101317915166;0.09843578507944706
2;0;0.24929665766525705;0.4985933153305141;0.07725616958849332
2;1;0.25955443543351103;0.5180948351609099;0.07444577315408014
2;2;0.25413410588414564;0.5082682117682913;0.07548506260070618
2;3;0.2710087268111563;0.5447383155736149;0.08936256721163773
2;4;0.24533755685360725;0.4915810435215796;0.07418560466664868
2;5;0.23381284296426852;0.4627514282800952;0.07358048571902626
2;6;0.2660886104301124;0.5362879863458441;0.07506942565783231
2;7;0.2783352087717071;0.5604297623666671;0.07845940998018539
2;8;0.23708186158773337;0.4833399709934373;0.07855655767657706
2;9;0.24442445143772276;0.4888489028754455;0.1065191782412411
2;10;0.2584232461816562;0.5146750719131308;0.09707193297163749
2;11;0.2592063523861354;0.5118768609527296;0.07378672903394655
2;12;0.23621036840169085;0.4801248373113842;0.08659576349740826
2;13;0.2577807882316547;0.5142715270992776;0.09176514433752164
2;14;0.24241261320769025;0.4858360630385297;0.08543248701492853
2;15;0.23080499180015657;0.46160998360031313;0.07482204202163986
2;16;0.23256330412039738;0.4681185118834945;0.0796375296538375
2;17;0.2582507414201511;0.5165014828403022;0.10481598235820282
2;18;0.240085010772378;0.4771984605895417;0.09378009545275001
2;19;0.22988198001157106;0.4573986201947287;0.08440859168026286
2;20;0.2475914661679823;0.4936092784348884;0.08718103325127824
2;21;0.2513271868947224;0.5026543737894448;0.08303217165272132
2;22;0.24310836893412874;0.4837744219934175;0.08047679313046599
2;23;0.24578459287147827;0.49156918574295655;0.09286536550512833
2;24;0.2650073981025792;0.5300147962051583;0.07959916962018916
2;25;0.27245072923843083;0.5472236012742724;0.08919274958618865
2;26;0.2278764649839144;0.45805351248731463;0.08084270102792158
2;27;0.22132366751085927;0.44264733502171855;0.088931208796208
2;28;0.2371614645505653;0.46954708266936984;0.0720995248408897
2;29;0.25906208075458254;0.5181241615091651;0.09063334421465002
4;0;0.24903312407029124;0.49550652970425246;0.06602153714173471
4;1;0.2614685502296809;0.5241852041488314;0.06223658414971589
4;2;0.2526108895365907;0.5092300310450699;0.05945100856492468
4;3;0.27036068975073024;0.5385305228869568;0.07646904411734883
4;4;0.25088682940099555;0.5017736588019911;0.06363993532400958
4;5;0.2292969207212147;0.4585938414424294;0.06921123408778745
4;6;0.2717789891472086;0.5435579782944172;0.06816677493283348
4;7;0.2814988979181949;0.5664838396772134;0.07449344492439924
4;8;0.2463641390947373;0.49300360833545476;0.06965209102637127
4;9;0.2496458292852373;0.49580667489409336;0.09528955956398487
4;10;0.26084771886511415;0.5244286273286533;0.07036808301804107
4;11;0.2558896521377162;0.5122199813153847;0.07567863827708185
4;12;0.23830564943761975;0.4766112988752395;0.0730984435586663
4;13;0.26136745765986674;0.5249220985302298;0.08362708956866498
4;14;0.2377140540684061;0.47422805134915297;0.07481532365248635
4;15;0.2276236364539814;0.4562267014516069;0.06583563986847314
4;16;0.2324326803074126;0.47016548415655623;0.05856448042055769
4;17;0.2560118686111025;0.5064714002192772;0.0815991965896773
4;18;0.23436072249100778;0.4695028573534543;0.0757793279002494
4;19;0.2284624338158403;0.45755166113999457;0.08111575264657926
4;20;0.2540655556011171;0.5122078925152306;0.0602973785969742
4;21;0.25531084952151034;0.5091811186101448;0.0785868787324159
4;22;0.24281360975207755;0.487307405593041;0.07787221406088365
4;23;0.2465619263992277;0.49346230437261307;0.07846315208062296
4;24;0.26838691661730474;0.5367738332346095;0.07052270298018971
4;25;0.27578913296540436;0.5517606556143193;0.08339336547478868
4;26;0.22891973180988356;0.4546343044144222;0.06536272849362704
4;27;0.223888957977835;0.4511535482147034;0.08356796786859105
4;28;0.232601207096794;0.472200076779223;0.06526022033686345
4;29;0.256651484046933;0.513302968093866;0.07339959272018842
6;0;0.24385968598967384;0.49193940529080843;0.057508986516829695
6;1;0.26033849246237223;0.5191742701721778;0.06057106780693091
6;2;0.2550410856247906;0.509264534209944;0.059273996798974805
6;3;0.2709176200675286;0.5426432108318131;0.07062110814811616
6;4;0.2502295696698751;0.5036320210857018;0.061091138433127044
6;5;0.23014533241886018;0.4614607999187348;0.062104476786288484
6;6;0.2727654628620853;0.5440153215085343;0.06617896797797182
6;7;0.2782757755110838;0.558697962838957;0.07096674587073513
6;8;0.24935388543107;0.49870777086214;0.060431899981999104
6;9;0.2528255333311652;0.4998079311173433;0.08651173561187847
6;10;0.26347736420633655;0.5301113059907301;0.07102716152721897
6;11;0.2542021391775924;0.5084042783551848;0.06461825783111326
6;12;0.23856552736299713;0.4769136647418297;0.06791851101876534
6;13;0.2613492553802022;0.5192654231695226;0.08301542171536996
6;14;0.23393559128292132;0.4636659810727625;0.06184353320253018
6;15;0.22888907567458616;0.45836370754994815;0.06624922908792608
6;16;0.2353267609188357;0.47191316390047056;0.06170153807455571
6;17;0.2517181464410376;0.5113531146244675;0.06264223042951882
6;18;0.23124591040657955;0.4624918208131591;0.07666270726145269
6;19;0.22681104043887856;0.45362208087775713;0.0739001476334605
6;20;0.25790127250695016;0.516541138849057;0.056042811846655695
6;21;0.2502118938949873;0.49462782706422503;0.07002922129338252
6;22;0.24306826428183342;0.48613652856366685;0.06465892962959323
6;23;0.24467046828379366;0.49754707913575574;0.055189050745424476
6;24;0.2674545543200188;0.5349091086400376;0.05861384218942673
6;25;0.27280760859301906;0.5470908940893827;0.08111070263023605
6;26;0.22947861976906914;0.458600108234014;0.06522953695319918
6;27;0.2240929184913965;0.4487706120466935;0.06979626579174154
6;28;0.23494573391121748;0.4749433812912155;0.06187232957829166
6;29;0.25561140051359416;0.5112228010271883;0.07289548148458769
8;0;0.2474134997665251;0.4948269995330502;0.057006991970012515
8;1;0.2576528630671162;0.5159960831566762;0.057989721615767924
8;2;0.25260792201779664;0.5029520884437099;0.05599916347639333
8;3;0.270187784938851;0.5415525574370164;0.06925461673245474
8;4;0.24708198426966896;0.49326140908255284;0.05276498357332902
8;5;0.2306239430510433;0.4577714813459829;0.05822125540515298
8;6;0.2745001767268957;0.5464029718401353;0.055989675408986105
8;7;0.27698282403094937;0.5539656480618987;0.06982436939607634
8;8;0.25121683461939254;0.5061836288033579;0.05853910900859713
8;9;0.249451820834391;0.49873485057190986;0.06932783815806187
8;10;0.2624168762563569;0.5206690710652855;0.07006603613273968
8;11;0.2523531657108625;0.5026946399452192;0.06627786648644998
8;12;0.24214096972118007;0.48428193944236014;0.06792102137461394
8;13;0.2591174114558366;0.5227211560153534;0.08129644329179349
8;14;0.2320682301586345;0.46092796260571267;0.061451702440847106
8;15;0.2299683646723825;0.459936729344765;0.06698220872811449
8;16;0.23646652518322725;0.4732036352418678;0.05762504258530348
8;17;0.2530598666195841;0.508519581990064;0.055552337399176574
8;18;0.23366958477078054;0.4670554312181867;0.0692392062526943
8;19;0.2284222052106427;0.4563768229716231;0.07482180016751837
8;20;0.25750437767690854;0.5137511004936863;0.05811358750964447
8;21;0.24530773787492316;0.49029727371910253;0.06388387249162099
8;22;0.24278585956568025;0.4837995010676966;0.06239969181511627
8;23;0.2524784040581934;0.509088288957213;0.04834382325579407
8;24;0.2674545543200188;0.5381819016754269;0.05763097510971919
8;25;0.2713428566384427;0.5495131287057529;0.06497658248649615
8;26;0.23137730698069464;0.46339112900820956;0.05712811487084367
8;27;0.22432351265209777;0.44864702530419553;0.07036123574305392
8;28;0.23938992315556212;0.47877984631112425;0.0553058472060301
8;29;0.25823541753021934;0.5240722102674732;0.06371962807324842
10;0;0.24888976805693147;0.49777953611386294;0.05529567268116782
10;1;0.257519798795724;0.5153542165030646;0.05468396935977736
10;2;0.2499528553935235;0.49479409898477666;0.0520938572029181
10;3;0.2698580613422752;0.5397161226845504;0.06487182136089642
10;4;0.24591510157841934;0.49113306276709895;0.05020251711278002
10;5;0.2302896056405935;0.4619936688036548;0.059505935691638805
10;6;0.2728272160017335;0.5445265360643967;0.0562486462446555
10;7;0.2774290991983909;0.5548581983967819;0.07093526840506585
10;8;0.25209307870080044;0.5059897777155675;0.05907452412275297
10;9;0.25380100605807365;0.5069297297035198;0.0643597301668768
10;10;0.25970736580386855;0.521522008022894;0.07108550442381477
10;11;0.2546751340497675;0.5150320805756005;0.056816461580884395
10;12;0.2427830222388798;0.48601170441457103;0.06386302709674956
10;13;0.2622789872908118;0.5226837263888173;0.08015507743793313
10;14;0.23101243433852228;0.45773447569011555;0.061287407776235786
10;15;0.22844474935715747;0.45688949871431495;0.06511034964201262
10;16;0.23896293402678365;0.4777165688869951;0.05152597845986707
10;17;0.2556108846412305;0.5108556064589557;0.05242215292898474
10;18;0.23486063285813494;0.4681307346016493;0.0677852012058997
10;19;0.22821015730195587;0.45642031460391175;0.07077766794075209
10;20;0.2576586797171946;0.5163831624793662;0.05365558243215891
10;21;0.2427114901839344;0.4853447208423616;0.061895996970179744
10;22;0.2432806727457477;0.4853184258089064;0.061839122779950045
10;23;0.25415928496709095;0.5037132714761443;0.046449709668730216
10;24;0.2710612718642267;0.5421225437284534;0.057737046985730095
10;25;0.2706420162007838;0.5412840324015676;0.058813340905378715
10;26;0.23169556450410478;0.4636539223232107;0.05738136211070083
10;27;0.22607211576839814;0.4517061485139279;0.06457583193445014
10;28;0.24330199015447565;0.4862995689568706;0.054940868681105176
10;29;0.2605358833583897;0.5190323847459791;0.05941482222147522
12;0;0.2471578489905807;0.49623370460224736;0.05363775850587833
12;1;0.2578196524392469;0.5191063242018338;0.05384613096548806
12;2;0.24672306763460328;0.4916269625090294;0.04963860132272037
12;3;0.26682097241324093;0.5307203134208579;0.06140455239348992
12;4;0.24646366418173127;0.49277023586178204;0.04844206781581276
12;5;0.2327269327997065;0.4637936169721925;0.05544062114526463
12;6;0.27014927669918015;0.5406793347447229;0.054510325646986935
12;7;0.2775679120680402;0.5526785154433878;0.0691584244793027
12;8;0.25134181628560465;0.5032731809026008;0.05701380572903241
12;9;0.25433917793561245;0.5077101026694699;0.05961513318359345
12;10;0.2633127769746718;0.5255773904657824;0.0581426127704032
12;11;0.25496241448016616;0.5104138281744424;0.057856490943964445
12;12;0.24463717069796698;0.49063916226511817;0.06635560032425186
12;13;0.26399287079549677;0.5277901057210324;0.07546409542594723
12;14;0.22713650560115833;0.4537071964116542;0.06270622029755833
12;15;0.2301022308042554;0.46256315638919143;0.05889593241160114
12;16;0.23954467221831335;0.4790893444366267;0.05060961895973248
12;17;0.25541066002650237;0.5119624300322348;0.05186536972961266
12;18;0.2329669455173435;0.4631103146134102;0.06528305486570024
12;19;0.22833852454318987;0.45859419515394984;0.0704241312147941
12;20;0.2576806156693862;0.5142021633970545;0.049607875524567926
12;21;0.23824320103093857;0.47408194658412756;0.05663321590301385
12;22;0.24308240326905495;0.48574828358988636;0.06304063369389318
12;23;0.25199612659514764;0.5051454632765171;0.04771533678729471
12;24;0.27153741752058597;0.5430748350411719;0.059186286287222646
12;25;0.2715711943910242;0.5415995703394242;0.058437895579952596
12;26;0.23271210567118533;0.46485014557848825;0.05806000668728694
12;27;0.225715089350629;0.44966134039809535;0.0634503381143144
12;28;0.24448085314465282;0.4888205220271428;0.051924399593411025
12;29;0.2568691561782154;0.5137383123564307;0.05877034816711872
14;0;0.2491946665152604;0.5035596667055691;0.051499931139859526
14;1;0.2595531737606434;0.5192975460020685;0.05248533489185855
14;2;0.24430009903823618;0.4882643637372013;0.04843644189624759
14;3;0.26390104218660804;0.5253266350638915;0.05851476658313105
14;4;0.24611910679096022;0.492386960730943;0.04944568862052998
14;5;0.2338271786000976;0.46723123969848923;0.05658510845223644
14;6;0.2690952126588365;0.5367158492758456;0.05533544949371227
14;7;0.27567670507437936;0.5513534101487587;0.06896834412434616
14;8;0.2518115790516146;0.5036231581032292;0.05612257651364223
14;9;0.25595721542170774;0.5118039275019869;0.0587272429804339
14;10;0.2636375758646082;0.5257276708949805;0.05851821020171832
14;11;0.25433161026272444;0.5099800452491668;0.05787745910392057
14;12;0.24609361516645617;0.49020210817349297;0.0625740861097766
14;13;0.26366771221761787;0.5282910895268415;0.07285273646655689
14;14;0.22755639055088997;0.4558488081963082;0.0589446917263631
14;15;0.23200792365643577;0.46277690880273453;0.060605444386963414
14;16;0.2395444570094839;0.4770729334584726;0.05087714444802957
14;17;0.25409152350548775;0.5079166661653972;0.049146297783689154
14;18;0.23286461962837565;0.4650360970268019;0.06075975248955261
14;19;0.2329406950036793;0.4658813900073586;0.06704764544027542
14;20;0.25882235105315143;0.5188817789625333;0.05012593592054746
14;21;0.23715105891385768;0.47314804924943715;0.055837282347374576
14;22;0.242336977420549;0.48097245355365287;0.05998766298221526
14;23;0.2525701706805981;0.5039958943980308;0.04888306396971668
14;24;0.272195686590206;0.544391373180412;0.05826600903377067
14;25;0.2701485733155105;0.5399388094876438;0.056965552910569095
14;26;0.23137518365890314;0.4620663318692647;0.05903206297237278
14;27;0.22579349963422413;0.450698667500238;0.061667763959668026
14;28;0.24481391653904827;0.48962783307809654;0.05192909337427906
