Step;AgentID;Utility;Opinion;Uncertainty
0;0;0.0;0.4510988360665617;0.0850198760451556
0;1;0.0;0.5548310966810207;0.11563808916687526
0;2;0.0;0.5366798479374247;0.08136637476531511
0;3;0.0;0.5198000672837048;0.09929776397236278
0;4;0.0;0.47792499891624146;0.12074721562924454
0;5;0.0;0.5027840831192659;0.10308837723777177
0;6;0.0;0.5473048485217525;0.09604924848897428
0;7;0.0;0.5236498400030696;0.10332534186082395
0;8;0.0;0.5076611496026749;0.12380791446834755
0;9;0.0;0.5229537338169232;0.08958452939541575
0;10;0.0;0.42017255204228476;0.09969736552099534
0;11;0.0;0.5322661461754542;0.08662953149148464
0;12;0.0;0.5164343494960086;0.08636317393345777
0;13;0.0;0.49030247243775693;0.1014075651655788
0;14;0.0;0.4563385382063403;0.10271562494710879
0;15;0.0;0.5019542947234357;0.09570323783072902
0;16;0.0;0.5263541103922692;0.10105583119818468
0;17;0.0;0.5118315558073708;0.09882855603124684
0;18;0.0;0.472561502270479;0.09979625586957415
0;19;0.0;0.4615345952646288;0.10253334220336893
0;20;0.0;0.5293704030380976;0.08366987484663219
0;21;0.0;0.47596816642560724;0.10228515910720296
0;22;0.0;0.5424383317790893;0.09785569295264551
0;23;0.0;0.5008821327997524;0.09135052360103957
0;24;0.0;0.5216756343224849;0.10640545499672394
0;25;0.0;0.4575967004970076;0.1104308843617933
0;26;0.0;0.5087447469068104;0.0967064271897926
0;27;0.0;0.4358712975907856;0.09919073564975228
0;28;0.0;0.5385073162967353;0.0976632578693248
0;29;0.0;0.5036885346860548;0.11625112325893605
0;30;0.0;0.5089872773786726;0.08951421672697696
0;31;0.0;0.5307328733823835;0.10984017276447575
0;32;0.0;0.47947328216166635;0.11196127476364566
0;33;0.0;0.4617639070406673;0.09352660311031501
0;34;0.0;0.5174592461838192;0.09442095956181426
0;35;0.0;0.49014633227677973;0.11276966291769988
0;36;0.0;0.5089064274811046;0.10312090610313504
0;37;0.0;0.5151177140504133;0.09682964159397878
0;38;0.0;0.5576857968369008;0.09812809395944164
0;39;0.0;0.4789924348141416;0.09068643515967359
0;40;0.0;0.49713912243090247;0.07711888132581274
0;41;0.0;0.5200782114831108;0.0766748988257938
0;42;0.0;0.45416667994870297;0.09071910640078207
0;43;0.0;0.486953282324606;0.1120432936137425
0;44;0.0;0.5061224622587779;0.09308012939273175
0;45;0.0;0.5159296103337819;0.10894625456028786
0;46;0.0;0.51902935953526;0.10451682727873787
0;47;0.0;0.5168723230086264;0.08873509794401019
0;48;0.0;0.555999149393518;0.10944407146285355
0;49;0.0;0.48262559297557817;0.11630523127518179
2;0;0.1771901202381746;0.44565963629738753;0.07573971137256075
2;1;0.2215962041443937;0.5540012074413607;0.09588087453361019
2;2;0.21729742652431291;0.5358323497614021;0.07838412873120089
2;3;0.21499064808316082;0.5397475958653472;0.08598594708813717
2;4;0.19407369135986632;0.4848336383847156;0.10042093582327058
2;5;0.2043984233037386;0.5081127787238499;0.08081265285545418
2;6;0.2225543392038437;0.5555921465732009;0.08635365441477164
2;7;0.20552172692115184;0.5133647771290655;0.09462666323152981
2;8;0.20615848167125492;0.5154128982265249;0.09356017069301098
2;9;0.20942655668122956;0.5239446802772916;0.08930347516147613
2;10;0.16745041735926103;0.41969596762008154;0.09360514536904854
2;11;0.21244938234201843;0.527470752088174;0.0773145206859391
2;12;0.20674981056422553;0.512861475024019;0.08734898084500053
2;13;0.1965837804463707;0.4904966196902756;0.08523918566839134
2;14;0.1808915651572482;0.4635926497553863;0.09397708912464657
2;15;0.1974723034961024;0.5002365049751896;0.08331427271703927
2;16;0.2192101317179042;0.5479910693894745;0.07850239088910296
2;17;0.20277986146391674;0.5029597042567135;0.08206698176215076
2;18;0.1918833620007465;0.48494768498086493;0.09367515844057014
2;19;0.18610175809777804;0.46729066157155447;0.07546656329244063
2;20;0.2095193592530507;0.5259183883384956;0.08415559536054348
2;21;0.19273468859019083;0.48183672147547707;0.08626657922573995
2;22;0.21647339723569836;0.539283254190411;0.09578574230616686
2;23;0.20213348803356312;0.5083337495193149;0.07997810181137914
2;24;0.20851335192015832;0.518045498826576;0.08878077723880123
2;25;0.18229199765212434;0.4532613360665475;0.09156764474115008
2;26;0.20963817981328217;0.5240954495332053;0.08988840056558045
2;27;0.1768240643384691;0.44149839958287634;0.0827128111428941
2;28;0.21529282409627104;0.5402675302465857;0.09465910586359183
2;29;0.19746686010238204;0.4946696932407481;0.09473378244832734
2;30;0.2020703008291919;0.5050978359141894;0.08851470112324719
2;31;0.21430491829997922;0.5329875736854853;0.09187463941168582
2;32;0.1979684180782849;0.4970102534408302;0.08788759057685813
2;33;0.18421155681162707;0.45972326301620076;0.07077495723560266
2;34;0.20598404351311167;0.5130730420113054;0.0846266263672584
2;35;0.1899093059584255;0.4705140902747236;0.08575857583670916
2;36;0.2032048779380096;0.508012194845024;0.08918542313985815
2;37;0.20496242641959772;0.5147086557055659;0.0658706221775001
2;38;0.22665864049746698;0.5666466012436674;0.07634626300885841
2;39;0.19471414130437353;0.48507078073514;0.08785915236558675
2;40;0.1964061768536157;0.49020247127596395;0.06826572236037308
2;41;0.20550504152223825;0.5137626038055955;0.07664291906360704
2;42;0.1786355076470817;0.44460526590711874;0.08437569162535997
2;43;0.19726768811605785;0.4894099686866729;0.1041011123507643
2;44;0.19921988179387487;0.49901687152895285;0.08049690438963297
2;45;0.21118963630898366;0.5324591597084364;0.08035116458163348
2;46;0.2106525626119372;0.531460851140898;0.0957520412607691
2;47;0.20387047245485793;0.5077848399516935;0.08219239091165932
2;48;0.2237961346612662;0.5585536668730765;0.10103566091338276
2;49;0.19508861942633116;0.4878473101761483;0.09189840774463835
4;0;0.18060226116157016;0.4554264534414148;0.07385593813733865
4;1;0.22781446496213234;0.567086078361514;0.08024730219794247
4;2;0.215183508245214;0.5383872164381044;0.06300257008837651
4;3;0.21536164109619066;0.5375512004812641;0.0866650549767703
4;4;0.1946150563452622;0.48564137184238276;0.08004242203179569
4;5;0.20034728873064622;0.503358886709872;0.07299306820318695
4;6;0.22334900794698742;0.5566062932197068;0.07693203613196048
4;7;0.2109902965043159;0.5308705513639461;0.08097926663639157
4;8;0.20721910225181497;0.505584485351551;0.06360683983802176
4;9;0.20738125755403147;0.5119161393445217;0.07904347449411611
4;10;0.17548979505264833;0.4387244876316208;0.06882714887511299
4;11;0.21113277331969;0.5297838667225423;0.07929541062457822
4;12;0.20292711686670958;0.5084168906319935;0.08687951458558883
4;13;0.19423324336120276;0.4849031085513151;0.07931782502837373
4;14;0.18506584893346203;0.4642123326495006;0.08098846871714568
4;15;0.20048386041973532;0.5025544428545302;0.0725519566162019
4;16;0.2166387480447866;0.5407927003548276;0.07231684425069043
4;17;0.20185367577811064;0.5069719932951794;0.07197727248838603
4;18;0.19976358748623593;0.4983430936700142;0.07149971070155874
4;19;0.1897612329138149;0.4728079384755299;0.06795854412314747
4;20;0.20982297672825645;0.5266966976134412;0.07558227183046695
4;21;0.1895208498406279;0.4757987726704906;0.08802914414303971
4;22;0.21506667108316588;0.5380305939446093;0.08495640512059545
4;23;0.20389055955310756;0.516177028542627;0.07126003368144518
4;24;0.20569736562461852;0.5149803242734793;0.07897596828028092
4;25;0.1807759492825744;0.4497392070921331;0.08220204340675238
4;26;0.21197994022724828;0.5218884389901804;0.05859347232014805
4;27;0.17720127140643038;0.443003178516076;0.07201192472199183
4;28;0.21438027890096087;0.5342428343623856;0.08350845280992927
4;29;0.20022952187265755;0.504554743046053;0.07113147808420475
4;30;0.19511655032778824;0.4848098958267521;0.07849123921989581
4;31;0.2113505890870523;0.5268719909881785;0.07110615957486627
4;32;0.19489850268962183;0.48906797198650764;0.07382532589438529
4;33;0.18683453017648033;0.46824666872373294;0.05914338939236477
4;34;0.20949151032697463;0.5231527323739096;0.07574566725294829
4;35;0.1950233713860731;0.49163412261611256;0.06945585702563169
4;36;0.20093125792297245;0.4985392187938287;0.07453657190772293
4;37;0.20562231261342823;0.5170801625234276;0.05421383418303795
4;38;0.22260545472360804;0.5535527020418082;0.07524107547370604
4;39;0.1977800823125681;0.489633757674356;0.07437584919080392
4;40;0.19526925895713537;0.48660274939073883;0.053431356696771654
4;41;0.20172058722081607;0.5048679002137111;0.07253475700963181
4;42;0.176949800208753;0.44337843600085936;0.05910266489191119
4;43;0.1951640010532976;0.4834662002957114;0.08246742416756943
4;44;0.20300897091376285;0.5050519048553229;0.07620056500766893
4;45;0.21437341573943708;0.531124207456391;0.07950163092319203
4;46;0.2142158780894382;0.5409672715954635;0.07004698480159277
4;47;0.20152007611006473;0.5038001902751618;0.07472185912245555
4;48;0.22748559954833775;0.5591681622370658;0.07748021363541394
4;49;0.1908850802239762;0.4772127005599404;0.08340245727636406
6;0;0.08866969993244721;0.23035225093069236;-0.06251441397957161
6;1;0.22507707201778218;0.563676489570043;0.05833488854501798
6;2;0.21128727639304098;0.5282181909826024;0.04419649576666958
6;3;0.21305061145625304;0.5332081590112452;0.0607181002459657
6;4;0.19654656642511104;0.4927616907185649;0.077039454312526
6;5;0.20273849530293778;0.5070661868766897;0.05069281980194005
6;6;0.21417650870578325;0.535441271764458;0.05135223263380363
6;7;0.2071920770418861;0.5179801926047153;0.06952455558838219
6;8;0.2020021597532537;0.5043604286321356;0.06045660982118329
6;9;0.20597896224105852;0.5149474056026462;0.05747562519502331
6;10;0.17520592713856764;0.438014817846419;0.06316968662165287
6;11;0.21036700985881426;0.5251477786958179;0.06322225745120531
6;12;0.20624119370900615;0.5174540511468299;0.07774460080802102
6;13;0.19489718786730612;0.4881266571134405;0.07154033292879877
6;14;0.18347240874948365;0.458681021873709;0.07793020342508833
6;15;0.20375405778774908;0.511909389434895;0.061178188977949674
6;16;0.24358927605003644;0.6097172806667199;0.035379675241799864
6;17;0.20393814567856788;0.5117275402455246;0.05331148471094264
6;18;0.19785627611620277;0.49216682993525607;0.06895662113816448
6;19;0.19113638389115453;0.47550954697885633;0.054209204772951644
6;20;0.20886984875954004;0.5224374409763524;0.062033664967527734
6;21;0.18900915554726244;0.472874464925765;0.08693444353610696
6;22;0.21888673395119532;0.5503712320240042;0.0552496656017696
6;23;0.2183964835344109;0.5441178279193235;0.044953166738272064
6;24;0.2065911853156928;0.5164788453298977;0.05371764289845961
6;25;0.18141920801899677;0.050876786732765536;0.33094861231873585
6;26;0.2051338060248149;0.5128345150620373;0.04762394384004585
6;27;0.1769507878354116;0.5490902029032806;0.018858930064044155
