Step;Run;PV_alone_cnt;PV_alone_chg;PV_com_cnt;PV_com_chg;Idea_cnt;Idea_chg;Seed
0;0;0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
72;0;3;[0, 8, 20];;;3;[0, 8, 20]
78;0;19;[2, 9, 10, 11, 12, 15, 18, 23, 26, 28, 33, 37, 44, 45, 46, 47];;;19;[2, 9, 10, 11, 12, 15, 18, 23, 26, 28, 33, 37, 44, 45, 46, 47]
80;0;20;[35];;;20;[35]
96;0;49;[1, 3, 4, 5, 6, 7, 13, 14, 16, 17, 19, 21, 24, 25, 27, 29, 30, 31, 32, 34, 36, 38, 39, 40, 41, 42, 43, 48, 49];;;49;[1, 3, 4, 5, 6, 7, 13, 14, 16, 17, 19, 21, 24, 25, 27, 29, 30, 31, 32, 34, 36, 38, 39, 40, 41, 42, 43, 48, 49]
110;0;50;[22];;;50;[22]
0;0;;;;;;;123456789
0;1;0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
66;1;1;[22];;;1;[22]
72;1;2;[36];;;2;[36]
78;1;23;[0, 1, 2, 3, 4, 5, 6, 10, 12, 13, 14, 15, 17, 25, 39, 40, 42, 45, 47, 48, 49];;;23;[0, 1, 2, 3, 4, 5, 6, 10, 12, 13, 14, 15, 17, 25, 39, 40, 42, 45, 47, 48, 49]
86;1;43;[7, 8, 11, 16, 18, 19, 20, 21, 23, 24, 26, 29, 30, 32, 34, 37, 38, 41, 43, 44];;;43;[7, 8, 11, 16, 18, 19, 20, 21, 23, 24, 26, 29, 30, 32, 34, 37, 38, 41, 43, 44]
96;1;49;[27, 28, 31, 33, 35, 46];;;49;[27, 28, 31, 33, 35, 46]
110;1;50;[9];;;50;[9]
0;1;;;;;;;123456789
0;2;0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
72;2;3;[5, 37, 49];;;3;[5, 37, 49]
78;2;6;[24, 25, 28];;;6;[24, 25, 28]
86;2;48;[0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 29, 30, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48];;;48;[0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 29, 30, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48]
96;2;50;[8, 12];;;50;[8, 12]
