AgentID;x;y
0;682183.0;247685.0
1;682138.0;247635.0
2;682194.0;247670.0
3;682152.25;247684.55
4;681806.0;247940.0
5;681813.0;247953.0
6;681818.0;247965.0
7;681820.0;247975.0
8;681807.0;247981.0
9;681917.0;247833.0
10;681909.0;247816.0
11;681897.0;247822.0
12;681885.0;247829.0
13;681874.0;247836.0
14;681880.0;247852.0
15;681924.0;247851.0
16;681912.0;247857.0
17;681900.0;247863.0
18;681887.0;247867.0
19;681848.0;247850.0
20;681832.0;247855.0
21;681818.0;247863.0
22;681856.0;247865.0
23;681861.0;247881.0
24;681847.0;247890.0
25;681833.0;247897.0
26;681818.0;247902.0
27;681810.0;247888.0
28;681804.0;247872.0
29;681872.0;247906.0
30;681860.0;247912.0
31;681851.0;247917.0
32;681842.0;247922.0
33;681832.0;247931.0
34;681877.0;247914.0
35;681880.0;247923.0
36;681839.0;247947.0
37;681886.0;247937.0
38;681876.0;247946.0
39;681867.0;247951.0
40;681857.0;247956.0
41;681846.0;247960.0
42;681974.0;247804.0
43;681972.0;247827.0
44;681946.0;247836.0
45;681968.0;247790.0
46;681955.0;247794.0
47;681943.0;247800.0
48;681936.0;247813.0
49;681936.0;247916.0
50;681926.0;247921.0
51;681940.0;247882.0
52;681944.0;247894.0
53;681949.0;247909.0
54;681935.0;247874.0
55;681926.0;247879.0
56;681917.0;247884.0
57;681905.0;247889.0
58;681899.0;247899.0
59;681906.0;247913.0
60;681914.0;247927.0
61;681925.0;247899.0
62;682349.0;247586.0
63;682045.0;247968.0
64;682005.0;247925.0
65;682107.0;247757.0
66;682041.0;247773.0
67;682012.0;247811.0
68;682035.0;247760.0
69;682010.0;247768.0
70;681999.0;247774.0
71;681999.0;247803.0
72;682003.0;247814.0
73;681991.0;247786.0
74;682021.0;247764.0
75;681927.0;247749.0
76;682273.0;247722.0
77;682268.0;247713.0
78;682250.0;247708.0
79;682260.0;247735.0
80;682251.0;247729.0
81;682278.0;247737.0
82;682260.0;247718.0
83;682222.0;247765.0
84;682241.0;247744.0
85;682208.0;247843.0
86;682362.0;247898.0
87;682398.0;247975.0
88;682219.0;247504.0
89;682225.0;247546.0
90;682211.0;247552.0
91;682192.0;247561.0
92;682181.0;247567.0
93;682167.0;247575.0
94;682230.0;247565.0
95;682216.0;247580.0
96;682203.0;247592.0
97;682232.0;247541.0
98;682201.0;247557.0
99;682185.0;247594.0
100;682248.0;247538.0
101;682325.0;247535.0
102;682282.0;247555.0
103;682304.0;247530.0
104;682281.0;247540.0
105;682313.0;247560.0
106;682302.0;247575.0
107;682308.0;247537.0
108;682285.0;247527.0
109;682293.0;247567.0
110;682019.0;247594.0
111;681826.0;247608.0
112;681811.0;247609.0
113;681811.0;247585.0
114;681953.0;247648.0
115;681855.0;247640.0
116;681827.0;247657.0
117;681904.0;247687.0
118;681858.0;247688.0
119;682002.0;247559.0
120;681991.0;247513.0
121;681995.0;247523.0
122;682000.0;247534.0
123;681987.0;247503.0
124;681978.0;247533.0
125;681882.0;247572.0
126;681967.0;247600.0
127;681948.0;247599.0
128;681930.0;247604.0
129;681914.0;247604.0
130;681899.0;247604.0
131;681861.0;247593.0
132;681958.0;247571.0
133;681937.0;247571.0
134;681982.0;247589.0
135;681879.0;247596.0
136;682059.0;247658.0
137;682071.0;247679.0
138;682253.0;247583.0
139;682245.0;247642.0
140;682274.0;247605.0
141;682181.0;247515.0
142;682189.0;247529.0
143;682179.0;247531.0
144;682168.0;247537.0
145;682153.0;247547.0
146;682147.0;247533.0
147;682173.0;247504.0
148;682131.0;247726.0
149;681803.0;247696.0
150;681818.0;247709.0
151;681833.0;247722.0
152;682367.0;247748.0
153;682358.0;247759.0
154;682349.0;247764.0
155;682342.0;247751.0
156;682326.0;247734.0
157;682332.0;247746.0
158;682368.0;247692.0
159;682391.0;247708.0
160;682344.0;247716.0
161;682380.0;247732.0
162;682400.0;247610.0
163;682392.0;247603.0
164;682384.0;247596.0
165;682389.0;247626.0
166;682379.0;247620.0
167;682371.0;247610.0
168;682276.0;247900.0
169;682274.0;247884.0
170;682261.0;247901.0
171;682284.0;247876.0
172;682293.0;247883.0
173;682303.0;247893.0
174;682290.0;247897.0
175;682129.0;247891.0
176;682122.0;247871.0
177;682152.0;247927.0
178;682147.0;247862.0
179;682157.0;247901.0
180;682138.0;247911.0
181;682157.0;247879.0
182;682318.0;247669.0
183;682338.0;247647.0
184;682346.0;247654.0
185;682353.0;247662.0
186;682305.0;247684.0
187;682330.0;247654.0
188;682336.0;247661.0
189;682323.0;247660.0
190;682156.0;247754.0
191;682285.0;247802.0
192;682301.0;247789.0
193;682030.0;247524.0
194;682039.0;247503.0
195;682059.0;247539.0
