Step;Run;PV_alone_cnt;PV_alone_chg;PV_com_cnt;PV_com_chg;Idea_cnt;Idea_chg;Seed
0;0;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
56;0;6.0;[12, 16, 19, 21, 26, 31];;;6.0;[12, 16, 19, 21, 26, 31]
60;0;21.0;[1, 2, 6, 9, 10, 11, 28, 29, 32, 34, 39, 40, 44, 47, 48];;;21.0;[1, 2, 6, 9, 10, 11, 28, 29, 32, 34, 39, 40, 44, 47, 48]
66;0;45.0;[0, 3, 4, 5, 13, 14, 17, 18, 20, 22, 23, 24, 25, 27, 30, 33, 35, 36, 37, 38, 42, 43, 45, 46];;;45.0;[0, 3, 4, 5, 13, 14, 17, 18, 20, 22, 23, 24, 25, 27, 30, 33, 35, 36, 37, 38, 42, 43, 45, 46]
78;0;48.0;[7, 8, 49];;;48.0;[7, 8, 49]
86;0;50.0;[15, 41];;;50.0;[15, 41]
132;0;;;6.0;[12, 16, 19, 21, 26, 31];;
134;0;;;45.0;[0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 13, 14, 17, 18, 20, 22, 23, 24, 25, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39, 40, 42, 43, 44, 45, 46, 47, 48];;
136;0;;;50.0;[7, 8, 15, 41, 49];;
0;0;;;;;;;123456789
0;1;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
60;1;26.0;[0, 1, 2, 3, 8, 9, 11, 13, 14, 16, 17, 18, 23, 26, 27, 28, 30, 35, 38, 40, 41, 42, 44, 45, 47, 49];;;26.0;[0, 1, 2, 3, 8, 9, 11, 13, 14, 16, 17, 18, 23, 26, 27, 28, 30, 35, 38, 40, 41, 42, 44, 45, 47, 49]
66;1;31.0;[25, 29, 31, 33, 36];;;31.0;[25, 29, 31, 33, 36]
72;1;37.0;[5, 7, 21, 32, 37, 43];;;37.0;[5, 7, 21, 32, 37, 43]
74;1;41.0;[4, 15, 22, 48];;;41.0;[4, 15, 22, 48]
76;1;43.0;[12, 39];;;43.0;[12, 39]
78;1;48.0;[6, 10, 19, 20, 24];;;48.0;[6, 10, 19, 20, 24]
86;1;49.0;[46];;;49.0;[46]
96;1;50.0;[34];;;50.0;[34]
132;1;;;26.0;[0, 1, 2, 3, 8, 9, 11, 13, 14, 16, 17, 18, 23, 26, 27, 28, 30, 35, 38, 40, 41, 42, 44, 45, 47, 49];;
134;1;;;50.0;[4, 5, 6, 7, 10, 12, 15, 19, 20, 21, 22, 24, 25, 29, 31, 32, 33, 34, 36, 37, 39, 43, 46, 48];;
0;1;;;;;;;123456789
0;2;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
50;2;1.0;[32];;;1.0;[32]
56;2;5.0;[14, 17, 20, 41];;;5.0;[14, 17, 20, 41]
60;2;6.0;[1];;;6.0;[1]
66;2;48.0;[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 33, 34, 36, 37, 38, 39, 40, 42, 43, 44, 45, 46, 47, 48, 49];;;48.0;[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 33, 34, 36, 37, 38, 39, 40, 42, 43, 44, 45, 46, 47, 48, 49]
78;2;49.0;[35];;;49.0;[35]
86;2;50.0;[29];1.0;[32];50.0;[29]
110;2;;;5.0;[14, 17, 20, 41];;
112;2;;;6.0;[1];;
132;2;;;48.0;[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 33, 34, 36, 37, 38, 39, 40, 42, 43, 44, 45, 46, 47, 48, 49];;
134;2;;;50.0;[29, 35];;
0;2;;;;;;;123456789
0;3;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
