Step;Run;PV_alone_cnt;PV_alone_chg;PV_com_cnt;PV_com_chg;Idea_cnt;Idea_chg;Seed
0;0;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
50;0;1.0;[19];;;1.0;[19]
52;0;2.0;[17];;;2.0;[17]
66;0;40.0;[0, 2, 3, 6, 10, 11, 12, 13, 14, 15, 16, 18, 20, 21, 22, 23, 24, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48];;;40.0;[0, 2, 3, 6, 10, 11, 12, 13, 14, 15, 16, 18, 20, 21, 22, 23, 24, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48]
78;0;49.0;[1, 4, 5, 7, 8, 9, 25, 26, 46];;;49.0;[1, 4, 5, 7, 8, 9, 25, 26, 46]
86;0;50.0;[49];;;50.0;[49]
96;0;;;2.0;[17, 19];;
178;0;;;40.0;[0, 2, 3, 6, 10, 11, 12, 13, 14, 15, 16, 18, 20, 21, 22, 23, 24, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48];;
180;0;;;50.0;[1, 4, 5, 7, 8, 9, 25, 26, 46, 49];;
0;0;;;;;;;123456789
0;1;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
50;1;1.0;[28];;;1.0;[28]
52;1;3.0;[2, 29];;;3.0;[2, 29]
60;1;27.0;[1, 5, 9, 10, 11, 15, 16, 17, 18, 19, 20, 23, 24, 25, 26, 27, 30, 34, 36, 38, 39, 41, 42, 44];;;27.0;[1, 5, 9, 10, 11, 15, 16, 17, 18, 19, 20, 23, 24, 25, 26, 27, 30, 34, 36, 38, 39, 41, 42, 44]
72;1;47.0;[0, 3, 8, 12, 13, 14, 21, 22, 31, 32, 33, 35, 37, 40, 43, 45, 46, 47, 48, 49];;;47.0;[0, 3, 8, 12, 13, 14, 21, 22, 31, 32, 33, 35, 37, 40, 43, 45, 46, 47, 48, 49]
78;1;50.0;[4, 6, 7];;;50.0;[4, 6, 7]
96;1;;;3.0;[2, 28, 29];;
132;1;;;27.0;[1, 5, 9, 10, 11, 15, 16, 17, 18, 19, 20, 23, 24, 25, 26, 27, 30, 34, 36, 38, 39, 41, 42, 44];;
134;1;;;50.0;[0, 3, 4, 6, 7, 8, 12, 13, 14, 21, 22, 31, 32, 33, 35, 37, 40, 43, 45, 46, 47, 48, 49];;
0;1;;;;;;;123456789
0;2;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
52;2;1.0;[8];;;1.0;[8]
56;2;9.0;[14, 22, 31, 32, 36, 37, 38, 48];;;9.0;[14, 22, 31, 32, 36, 37, 38, 48]
