Step;Run;PV_alone_cnt;PV_alone_chg;PV_com_cnt;PV_com_chg;Idea_cnt;Idea_chg;Seed
0;0;0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]
26;0;3;[5, 7, 12];;;3;[5, 7, 12]
36;0;16;[1, 3, 4, 6, 8, 9, 10, 11, 13, 14, 15, 16, 18];;;16;[1, 3, 4, 6, 8, 9, 10, 11, 13, 14, 15, 16, 18]
42;0;22;[0, 2, 19, 20, 21, 22];;;22;[0, 2, 19, 20, 21, 22]
56;0;23;[17];;;23;[17]
0;1;0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]
18;1;2;[2, 21];;;2;[2, 21]
26;1;12;[0, 4, 9, 11, 12, 13, 14, 15, 16, 22];;;12;[0, 4, 9, 11, 12, 13, 14, 15, 16, 22]
36;1;22;[3, 5, 6, 7, 8, 10, 17, 18, 19, 20];;;22;[3, 5, 6, 7, 8, 10, 17, 18, 19, 20]
48;1;23;[1];;;23;[1]
0;2;0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]
18;2;2;[2, 15];;;2;[2, 15]
20;2;3;[3];;;3;[3]
22;2;4;[5];;;4;[5]
26;2;7;[11, 12, 19];;;7;[11, 12, 19]
36;2;21;[1, 4, 6, 7, 8, 9, 10, 13, 14, 16, 18, 20, 21, 22];;;21;[1, 4, 6, 7, 8, 9, 10, 13, 14, 16, 18, 20, 21, 22]
48;2;22;[0];;;22;[0]
56;2;23;[17];;;23;[17]
0;3;0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]
22;3;1;[6];;;1;[6]
30;3;3;[11, 16];;;3;[11, 16]
36;3;19;[0, 1, 2, 3, 4, 5, 7, 9, 10, 13, 14, 17, 18, 19, 20, 22];;;19;[0, 1, 2, 3, 4, 5, 7, 9, 10, 13, 14, 17, 18, 19, 20, 22]
42;3;20;[21];;;20;[21]
56;3;23;[8, 12, 15];;;23;[8, 12, 15]
0;4;0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]
30;4;15;[0, 2, 3, 4, 8, 10, 12, 13, 16, 17, 18, 19, 20, 21, 22];;;15;[0, 2, 3, 4, 8, 10, 12, 13, 16, 17, 18, 19, 20, 21, 22]
42;4;19;[5, 9, 11, 15];;;19;[5, 9, 11, 15]
56;4;23;[1, 6, 7, 14];;;23;[1, 6, 7, 14]
0;5;0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]
30;5;9;[0, 2, 3, 4, 9, 14, 17, 20, 22];;;9;[0, 2, 3, 4, 9, 14, 17, 20, 22]
36;5;18;[1, 7, 10, 11, 12, 13, 15, 16, 21];;;18;[1, 7, 10, 11, 12, 13, 15, 16, 21]
42;5;19;[6];;;19;[6]
48;5;21;[5, 18];;;21;[5, 18]
56;5;22;[8];;;22;[8]
66;5;23;[19];;;23;[19]
0;6;0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]
18;6;1;[7];;;1;[7]
30;6;5;[3, 4, 5, 8];;;5;[3, 4, 5, 8]
36;6;20;[0, 1, 2, 6, 9, 11, 12, 13, 14, 16, 17, 18, 19, 20, 22];;;20;[0, 1, 2, 6, 9, 11, 12, 13, 14, 16, 17, 18, 19, 20, 22]
42;6;22;[10, 15];;;22;[10, 15]
56;6;23;[21];;;23;[21]
0;7;0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]
26;7;2;[0, 4];;;2;[0, 4]
36;7;23;[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22];;;23;[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]
