Step;Run;PV_alone_cnt;PV_alone_chg;PV_com_cnt;PV_com_chg;Idea_cnt;Idea_chg;Seed
0;0;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]
52;0;1.0;[10];;;1.0;[10]
60;0;12.0;[1, 3, 11, 14, 16, 19, 20, 21, 23, 26, 29];;;12.0;[1, 3, 11, 14, 16, 19, 20, 21, 23, 26, 29]
72;0;29.0;[0, 2, 4, 5, 6, 7, 8, 9, 12, 13, 17, 18, 22, 24, 25, 27, 28];;;29.0;[0, 2, 4, 5, 6, 7, 8, 9, 12, 13, 17, 18, 22, 24, 25, 27, 28]
96;0;30.0;[15];;;30.0;[15]
110;0;;;1.0;[10];;
132;0;;;12.0;[1, 3, 11, 14, 16, 19, 20, 21, 23, 26, 29];;
134;0;;;30.0;[0, 2, 4, 5, 6, 7, 8, 9, 12, 13, 15, 17, 18, 22, 24, 25, 27, 28];;
0;0;;;;;;;123456789
0;1;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]
56;1;12.0;[1, 3, 5, 11, 12, 14, 18, 19, 23, 24, 28, 29];;;12.0;[1, 3, 5, 11, 12, 14, 18, 19, 23, 24, 28, 29]
72;1;24.0;[2, 4, 6, 9, 10, 13, 15, 16, 17, 21, 22, 26];;;24.0;[2, 4, 6, 9, 10, 13, 15, 16, 17, 21, 22, 26]
78;1;29.0;[0, 8, 20, 25, 27];;;29.0;[0, 8, 20, 25, 27]
86;1;30.0;[7];;;30.0;[7]
132;1;;;12.0;[1, 3, 5, 11, 12, 14, 18, 19, 23, 24, 28, 29];;
134;1;;;30.0;[0, 2, 4, 6, 7, 8, 9, 10, 13, 15, 16, 17, 20, 21, 22, 25, 26, 27];;
0;1;;;;;;;123456789
