Step;Run;PV_alone_cnt;PV_alone_chg;PV_com_cnt;PV_com_chg;Idea_cnt;Idea_chg;Seed
0;0;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]
52;0;2.0;[2, 24];;;2.0;[2, 24]
56;0;4.0;[11, 23];;;4.0;[11, 23]
66;0;27.0;[0, 1, 3, 5, 6, 7, 8, 9, 10, 12, 13, 14, 16, 17, 18, 20, 21, 22, 25, 26, 27, 28, 29];;;27.0;[0, 1, 3, 5, 6, 7, 8, 9, 10, 12, 13, 14, 16, 17, 18, 20, 21, 22, 25, 26, 27, 28, 29]
78;0;29.0;[15, 19];;;29.0;[15, 19]
96;0;30.0;[4];;;30.0;[4]
110;0;;;4.0;[2, 11, 23, 24];;
112;0;;;27.0;[0, 1, 3, 5, 6, 7, 8, 9, 10, 12, 13, 14, 16, 17, 18, 20, 21, 22, 25, 26, 27, 28, 29];;
114;0;;;30.0;[4, 15, 19];;
0;0;;;;;;;123456789
0;1;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]
50;1;1.0;[22];;;1.0;[22]
56;1;6.0;[6, 7, 10, 25, 27];;;6.0;[6, 7, 10, 25, 27]
60;1;12.0;[0, 8, 9, 15, 21, 28];;;12.0;[0, 8, 9, 15, 21, 28]
66;1;26.0;[1, 2, 3, 4, 5, 11, 12, 13, 16, 17, 18, 19, 20, 24];;;26.0;[1, 2, 3, 4, 5, 11, 12, 13, 16, 17, 18, 19, 20, 24]
68;1;28.0;[14, 23];;;28.0;[14, 23]
70;1;29.0;[29];;;29.0;[29]
86;1;30.0;[26];;;30.0;[26]
96;1;;;1.0;[22];;
110;1;;;6.0;[6, 7, 10, 25, 27];;
